,team1,date,matchday,stadium,result,goals,team2,total_shots,shots_on_target,goals_on_penalty,total_penalties,completed_passings,total_passings,corners,percentage_possession,fouls,yellow_cards,red_cards
9,Torino,2022-10-15,Giornata n. 10,Casa,P,0.0,Juventus,15.0,2.0,0,0,432.0,519.0,3.0,53.0,12.0,2,0
9,Monza,2022-10-15,Giornata n. 10,Ospiti,P,0.0,Empoli,17.0,4.0,0,0,501.0,605.0,9.0,63.0,15.0,3,1
9,Empoli,2022-10-15,Giornata n. 10,Casa,V,1.0,Monza,11.0,5.0,0,0,266.0,348.0,2.0,37.0,17.0,5,0
9,Atalanta,2022-10-15,Giornata n. 10,Casa,V,2.0,Sassuolo,17.0,4.0,0,0,434.0,537.0,3.0,48.0,11.0,1,0
9,Udinese,2022-10-16,Giornata n. 10,Ospiti,N,0.0,Lazio,12.0,2.0,0,0,355.0,445.0,3.0,46.0,13.0,4,0
9,Salernitana,2022-10-16,Giornata n. 10,Ospiti,P,0.0,Inter,8.0,3.0,0,0,301.0,372.0,4.0,40.0,14.0,1,0
9,Napoli,2022-10-16,Giornata n. 10,Casa,V,3.0,Bologna,31.0,11.0,0,0,448.0,531.0,6.0,49.0,7.0,0,0
9,Milan,2022-10-16,Giornata n. 10,Ospiti,V,2.0,Hellas Verona,16.0,6.0,0,0,319.0,413.0,3.0,51.0,9.0,2,0
9,Lazio,2022-10-16,Giornata n. 10,Casa,N,0.0,Udinese,7.0,3.0,0,0,422.0,519.0,7.0,54.0,9.0,1,0
9,Inter,2022-10-16,Giornata n. 10,Casa,V,2.0,Salernitana,16.0,6.0,0,0,490.0,568.0,6.0,60.0,12.0,0,0
9,Hellas Verona,2022-10-16,Giornata n. 10,Casa,P,1.0,Milan,18.0,4.0,0,0,259.0,390.0,9.0,49.0,9.0,3,0
9,Cremonese,2022-10-16,Giornata n. 10,Ospiti,N,2.0,Spezia,24.0,4.0,0,0,275.0,402.0,8.0,45.0,11.0,0,0
9,Bologna,2022-10-16,Giornata n. 10,Ospiti,P,2.0,Napoli,16.0,3.0,0,0,473.0,558.0,4.0,51.0,15.0,4,0
9,Spezia,2022-10-16,Giornata n. 10,Casa,N,2.0,Cremonese,15.0,6.0,0,0,347.0,482.0,6.0,55.0,13.0,2,0
9,Sampdoria,2022-10-17,Giornata n. 10,Casa,P,0,Roma,8.0,1.0,0,0,377.0,491.0,4.0,59.0,22.0,4,0
9,Roma,2022-10-17,Giornata n. 10,Ospiti,V,1.0,Sampdoria,6.0,2.0,1,1,248.0,343.0,3.0,41.0,23.0,3,0
9,Fiorentina,2022-10-17,Giornata n. 10,Ospiti,N,1.0,Lecce,10.0,5.0,0,0,380.0,502.0,8.0,59.0,18.0,4,0
9,Lecce,2022-10-17,Giornata n. 10,Casa,N,1.0,Fiorentina,6.0,2.0,0,0,240.0,348.0,2.0,41.0,14.0,5,1
