,team1,date,matchday,stadium,result,goals,team2,total_shots,shots_on_target,goals_on_penalty,total_penalties,percentage_possession,fouls,yellow_cards,red_cards,season,completed_passings,total_passings,corners
28,Bologna,2020-07-01,Giornata n. 29,Casa,N,1.0,Cagliari,18.0,4.0,0,0,61.0,22.0,3,0,2019-2020,,,
28,Parma,2020-07-01,Giornata n. 29,Ospiti,P,2.0,Hellas Verona,15.0,5.0,0,0,49.0,12.0,3,0,2019-2020,,,
28,Lecce,2020-07-01,Giornata n. 29,Casa,P,1.0,Sampdoria,14.0,5.0,1,1,59.0,13.0,2,0,2019-2020,,,
28,Napoli,2020-07-02,Giornata n. 29,Ospiti,P,0.0,Atalanta,15.0,6.0,0,0,54.0,15.0,1,0,2019-2020,,,
28,Udinese,2020-07-02,Giornata n. 29,Ospiti,V,2.0,Roma,13.0,3.0,0,0,49.0,11.0,2,0,2019-2020,,,
28,Roma,2020-07-02,Giornata n. 29,Casa,P,0.0,Udinese,17.0,4.0,0,0,51.0,9.0,3,1,2019-2020,,,
28,Atalanta,2020-07-02,Giornata n. 29,Casa,V,2.0,Napoli,9.0,3.0,0,0,46.0,19.0,1,0,2019-2020,,,
29,Lecce,2020-07-04,Giornata n. 30,Ospiti,P,2.0,Sassuolo,9.0,2.0,1,1,35.0,26.0,4,0,2019-2020,,,
29,Juventus,2020-07-04,Giornata n. 30,Casa,V,4.0,Torino,22.0,7.0,0,0,52.0,12.0,4,0,2019-2020,,,
29,Sassuolo,2020-07-04,Giornata n. 30,Casa,V,4.0,Lecce,8.0,6.0,1,1,65.0,19.0,3,0,2019-2020,,,
29,Lazio,2020-07-04,Giornata n. 30,Casa,P,0.0,Milan,8.0,2.0,0,0,47.0,14.0,1,0,2019-2020,,,
29,Milan,2020-07-04,Giornata n. 30,Ospiti,V,3.0,Lazio,7.0,4.0,1,1,53.0,13.0,1,0,2019-2020,,,
29,Torino,2020-07-04,Giornata n. 30,Ospiti,P,1.0,Juventus,17.0,5.0,1,1,48.0,16.0,2,0,2019-2020,,,
29,Udinese,2020-07-05,Giornata n. 30,Casa,N,2.0,Genoa,7.0,4.0,0,0,47.0,14.0,3,0,2019-2020,,,
29,Cagliari,2020-07-05,Giornata n. 30,Casa,P,0.0,Atalanta,7.0,0.0,0,0,34.0,17.0,3,1,2019-2020,,,
29,Parma,2020-07-05,Giornata n. 30,Casa,P,1.0,Fiorentina,8.0,2.0,1,1,56.0,19.0,4,0,2019-2020,,,
29,Genoa,2020-07-05,Giornata n. 30,Ospiti,N,2.0,Udinese,7.0,3.0,0,1,53.0,15.0,2,0,2019-2020,,,
29,Napoli,2020-07-05,Giornata n. 30,Casa,V,2.0,Roma,21.0,9.0,0,0,59.0,10.0,2,0,2019-2020,,,
29,Fiorentina,2020-07-05,Giornata n. 30,Ospiti,V,2.0,Parma,8.0,4.0,2,2,44.0,21.0,6,0,2019-2020,,,
29,Inter,2020-07-05,Giornata n. 30,Casa,P,1.0,Bologna,16.0,6.0,0,1,62.0,16.0,3,1,2019-2020,,,
29,Roma,2020-07-05,Giornata n. 30,Ospiti,P,1.0,Napoli,9.0,3.0,0,0,41.0,19.0,4,0,2019-2020,,,
29,Sampdoria,2020-07-05,Giornata n. 30,Casa,V,3.0,SPAL,12.0,5.0,0,0,40.0,19.0,1,0,2019-2020,,,
29,Bologna,2020-07-05,Giornata n. 30,Ospiti,V,2.0,Inter,12.0,7.0,0,0,38.0,12.0,3,1,2019-2020,,,
29,Hellas Verona,2020-07-05,Giornata n. 30,Ospiti,P,0.0,Brescia,17.0,7.0,0,0,63.0,15.0,1,0,2019-2020,,,
29,Brescia,2020-07-05,Giornata n. 30,Casa,V,2.0,Hellas Verona,10.0,4.0,0,0,37.0,13.0,3,0,2019-2020,,,
29,Atalanta,2020-07-05,Giornata n. 30,Ospiti,V,1.0,Cagliari,24.0,6.0,1,1,66.0,21.0,2,0,2019-2020,,,
29,SPAL,2020-07-05,Giornata n. 30,Ospiti,P,0.0,Sampdoria,15.0,2.0,0,0,60.0,13.0,1,0,2019-2020,,,
30,Lazio,2020-07-07,Giornata n. 31,Ospiti,P,1.0,Lecce,21.0,9.0,0,0,58.0,12.0,3,1,2019-2020,,,
30,Juventus,2020-07-07,Giornata n. 31,Ospiti,P,2.0,Milan,12.0,4.0,0,0,52.0,19.0,1,0,2019-2020,,,
30,Lecce,2020-07-07,Giornata n. 31,Casa,V,2.0,Lazio,14.0,3.0,0,1,42.0,10.0,3,0,2019-2020,,,
30,Milan,2020-07-07,Giornata n. 31,Casa,V,4.0,Juventus,12.0,8.0,1,1,48.0,19.0,4,0,2019-2020,,,
30,Sassuolo,2020-07-08,Giornata n. 31,Ospiti,V,2.0,Bologna,15.0,6.0,0,0,54.0,17.0,4,0,2019-2020,,,
30,Napoli,2020-07-08,Giornata n. 31,Ospiti,V,2.0,Genoa,20.0,9.0,0,0,66.0,7.0,0,0,2019-2020,,,
30,Bologna,2020-07-08,Giornata n. 31,Casa,P,1.0,Sassuolo,10.0,1.0,0,0,46.0,17.0,3,0,2019-2020,,,
30,Fiorentina,2020-07-08,Giornata n. 31,Casa,N,0.0,Cagliari,15.0,4.0,0,0,61.0,15.0,2,0,2019-2020,,,
30,Sampdoria,2020-07-08,Giornata n. 31,Ospiti,P,0.0,Atalanta,13.0,3.0,0,0,38.0,23.0,3,0,2019-2020,,,
30,Brescia,2020-07-08,Giornata n. 31,Ospiti,P,1.0,Torino,15.0,5.0,0,0,44.0,20.0,3,0,2019-2020,,,
30,Roma,2020-07-08,Giornata n. 31,Casa,V,2.0,Parma,26.0,8.0,0,0,57.0,21.0,5,0,2019-2020,,,
30,Atalanta,2020-07-08,Giornata n. 31,Casa,V,2.0,Sampdoria,13.0,7.0,0,0,62.0,14.0,2,0,2019-2020,,,
30,Torino,2020-07-08,Giornata n. 31,Casa,V,3.0,Brescia,19.0,7.0,0,0,56.0,25.0,1,0,2019-2020,,,
30,Cagliari,2020-07-08,Giornata n. 31,Ospiti,N,0.0,Fiorentina,12.0,6.0,0,0,39.0,11.0,2,0,2019-2020,,,
30,Genoa,2020-07-08,Giornata n. 31,Casa,P,1.0,Napoli,8.0,3.0,0,0,34.0,14.0,1,0,2019-2020,,,
30,Parma,2020-07-08,Giornata n. 31,Ospiti,P,1.0,Roma,7.0,0.0,1,1,43.0,10.0,1,0,2019-2020,,,
30,Hellas Verona,2020-07-09,Giornata n. 31,Casa,N,2.0,Inter,8.0,2.0,0,0,42.0,20.0,3,0,2019-2020,,,
30,Udinese,2020-07-09,Giornata n. 31,Ospiti,V,3.0,SPAL,8.0,3.0,0,0,49.0,10.0,0,0,2019-2020,,,
30,Inter,2020-07-09,Giornata n. 31,Ospiti,N,2.0,Hellas Verona,17.0,5.0,0,0,58.0,14.0,2,0,2019-2020,,,
30,SPAL,2020-07-09,Giornata n. 31,Casa,P,0.0,Udinese,13.0,2.0,0,0,51.0,13.0,0,0,2019-2020,,,
31,Atalanta,2020-07-11,Giornata n. 32,Ospiti,N,2.0,Juventus,13.0,2.0,0,0,51.0,20.0,2,0,2019-2020,,,
31,Sassuolo,2020-07-11,Giornata n. 32,Ospiti,V,2.0,Lazio,17.0,3.0,0,0,63.0,8.0,2,0,2019-2020,,,
31,Roma,2020-07-11,Giornata n. 32,Ospiti,V,3.0,Brescia,19.0,6.0,0,0,60.0,18.0,2,0,2019-2020,,,
31,Juventus,2020-07-11,Giornata n. 32,Casa,N,2.0,Atalanta,7.0,3.0,2,2,49.0,15.0,3,0,2019-2020,,,
31,Lazio,2020-07-11,Giornata n. 32,Casa,P,1.0,Sassuolo,10.0,1.0,0,0,37.0,13.0,4,0,2019-2020,,,
31,Brescia,2020-07-11,Giornata n. 32,Casa,P,0.0,Roma,11.0,4.0,0,0,40.0,19.0,1,0,2019-2020,,,
31,Genoa,2020-07-12,Giornata n. 32,Casa,V,2.0,SPAL,15.0,7.0,0,1,55.0,17.0,1,0,2019-2020,,,
31,Fiorentina,2020-07-12,Giornata n. 32,Casa,N,1.0,Hellas Verona,14.0,2.0,0,0,52.0,15.0,3,0,2019-2020,,,
31,Sampdoria,2020-07-12,Giornata n. 32,Ospiti,V,3.0,Udinese,16.0,7.0,0,0,52.0,10.0,4,0,2019-2020,,,
31,Udinese,2020-07-12,Giornata n. 32,Casa,P,1.0,Sampdoria,11.0,4.0,0,0,48.0,17.0,1,0,2019-2020,,,
31,Cagliari,2020-07-12,Giornata n. 32,Casa,N,0.0,Lecce,19.0,5.0,0,0,53.0,11.0,1,0,2019-2020,,,
31,Bologna,2020-07-12,Giornata n. 32,Ospiti,N,2.0,Parma,13.0,6.0,0,0,49.0,26.0,1,0,2019-2020,,,
31,Lecce,2020-07-12,Giornata n. 32,Ospiti,N,0.0,Cagliari,21.0,8.0,0,0,47.0,8.0,1,0,2019-2020,,,
31,Milan,2020-07-12,Giornata n. 32,Ospiti,N,2.0,Napoli,4.0,2.0,1,1,49.0,17.0,4,1,2019-2020,,,
31,Parma,2020-07-12,Giornata n. 32,Casa,N,2.0,Bologna,16.0,4.0,0,0,51.0,17.0,1,0,2019-2020,,,
31,Napoli,2020-07-12,Giornata n. 32,Casa,N,2.0,Milan,17.0,7.0,0,0,51.0,12.0,1,0,2019-2020,,,
31,SPAL,2020-07-12,Giornata n. 32,Ospiti,P,0.0,Genoa,3.0,0.0,0,0,45.0,19.0,2,0,2019-2020,,,
31,Hellas Verona,2020-07-12,Giornata n. 32,Ospiti,N,1.0,Fiorentina,7.0,3.0,0,0,48.0,14.0,2,0,2019-2020,,,
31,Torino,2020-07-13,Giornata n. 32,Ospiti,P,1.0,Inter,11.0,3.0,0,0,40.0,23.0,3,0,2019-2020,,,
31,Inter,2020-07-13,Giornata n. 32,Casa,V,3.0,Torino,24.0,10.0,0,0,60.0,22.0,5,0,2019-2020,,,
32,Brescia,2020-07-14,Giornata n. 33,Ospiti,P,2.0,Atalanta,6.0,5.0,0,0,33.0,11.0,0,0,2019-2020,,,
32,Atalanta,2020-07-14,Giornata n. 33,Casa,V,6.0,Brescia,14.0,7.0,0,0,67.0,11.0,0,0,2019-2020,,,
32,Lazio,2020-07-15,Giornata n. 33,Ospiti,N,0.0,Udinese,16.0,3.0,0,0,57.0,11.0,3,0,2019-2020,,,
32,Udinese,2020-07-15,Giornata n. 33,Casa,N,0.0,Lazio,15.0,5.0,0,0,43.0,13.0,2,0,2019-2020,,,
32,Napoli,2020-07-15,Giornata n. 33,Ospiti,N,1.0,Bologna,9.0,3.0,0,0,52.0,10.0,1,0,2019-2020,,,
32,Cagliari,2020-07-15,Giornata n. 33,Ospiti,P,0.0,Sampdoria,15.0,2.0,0,0,52.0,15.0,2,0,2019-2020,,,
32,Bologna,2020-07-15,Giornata n. 33,Casa,N,1.0,Napoli,13.0,1.0,0,0,48.0,22.0,1,0,2019-2020,,,
32,Parma,2020-07-15,Giornata n. 33,Ospiti,P,1.0,Milan,12.0,3.0,0,0,43.0,11.0,2,0,2019-2020,,,
32,Lecce,2020-07-15,Giornata n. 33,Casa,P,1.0,Fiorentina,10.0,2.0,0,0,48.0,16.0,3,0,2019-2020,,,
32,Sampdoria,2020-07-15,Giornata n. 33,Casa,V,3.0,Cagliari,11.0,4.0,0,0,48.0,13.0,0,0,2019-2020,,,
32,Sassuolo,2020-07-15,Giornata n. 33,Casa,N,3.0,Juventus,22.0,10.0,0,0,57.0,15.0,4,0,2019-2020,,,
32,Fiorentina,2020-07-15,Giornata n. 33,Ospiti,V,3.0,Lecce,13.0,7.0,0,1,52.0,8.0,2,0,2019-2020,,,
32,Milan,2020-07-15,Giornata n. 33,Casa,V,3.0,Parma,27.0,7.0,0,0,57.0,9.0,1,0,2019-2020,,,
32,Juventus,2020-07-15,Giornata n. 33,Ospiti,N,3.0,Sassuolo,21.0,5.0,0,0,43.0,13.0,4,0,2019-2020,,,
32,Hellas Verona,2020-07-15,Giornata n. 33,Ospiti,P,1.0,Roma,7.0,1.0,0,0,64.0,6.0,3,0,2019-2020,,,
32,Roma,2020-07-15,Giornata n. 33,Casa,V,2.0,Hellas Verona,19.0,4.0,1,1,36.0,19.0,4,0,2019-2020,,,
32,Genoa,2020-07-16,Giornata n. 33,Ospiti,P,0.0,Torino,14.0,5.0,0,0,58.0,19.0,2,0,2019-2020,,,
32,SPAL,2020-07-16,Giornata n. 33,Casa,P,0.0,Inter,12.0,0.0,0,0,39.0,13.0,2,0,2019-2020,,,
32,Inter,2020-07-16,Giornata n. 33,Ospiti,V,4.0,SPAL,16.0,6.0,0,0,61.0,10.0,3,0,2019-2020,,,
32,Torino,2020-07-16,Giornata n. 33,Casa,V,3.0,Genoa,12.0,5.0,0,0,42.0,24.0,2,0,2019-2020,,,
33,Cagliari,2020-07-18,Giornata n. 34,Casa,N,1.0,Sassuolo,2.0,1.0,0,0,25.0,14.0,4,1,2019-2020,,,
33,Atalanta,2020-07-18,Giornata n. 34,Ospiti,N,1.0,Hellas Verona,20.0,7.0,0,0,54.0,17.0,2,0,2019-2020,,,
33,Bologna,2020-07-18,Giornata n. 34,Ospiti,P,1.0,Milan,8.0,3.0,0,0,48.0,15.0,1,0,2019-2020,,,
33,Hellas Verona,2020-07-18,Giornata n. 34,Casa,N,1.0,Atalanta,15.0,8.0,0,0,46.0,18.0,2,0,2019-2020,,,
33,Milan,2020-07-18,Giornata n. 34,Casa,V,5.0,Bologna,23.0,12.0,0,0,52.0,20.0,2,0,2019-2020,,,
33,Sassuolo,2020-07-18,Giornata n. 34,Ospiti,N,1.0,Cagliari,12.0,2.0,0,0,75.0,15.0,2,0,2019-2020,,,
33,Lecce,2020-07-19,Giornata n. 34,Ospiti,P,1.0,Genoa,18.0,1.0,0,1,53.0,12.0,3,0,2019-2020,,,
33,Roma,2020-07-19,Giornata n. 34,Casa,N,2.0,Inter,7.0,3.0,0,0,43.0,22.0,1,0,2019-2020,,,
33,Parma,2020-07-19,Giornata n. 34,Casa,P,2.0,Sampdoria,17.0,5.0,0,0,57.0,15.0,0,0,2019-2020,,,
33,Udinese,2020-07-19,Giornata n. 34,Ospiti,P,1.0,Napoli,4.0,2.0,0,0,32.0,18.0,2,0,2019-2020,,,
33,Inter,2020-07-19,Giornata n. 34,Ospiti,N,2.0,Roma,7.0,2.0,1,1,57.0,13.0,1,0,2019-2020,,,
33,Napoli,2020-07-19,Giornata n. 34,Casa,V,2.0,Udinese,24.0,9.0,0,0,68.0,14.0,3,0,2019-2020,,,
33,Torino,2020-07-19,Giornata n. 34,Ospiti,P,0.0,Fiorentina,7.0,0.0,0,0,53.0,13.0,2,0,2019-2020,,,
33,SPAL,2020-07-19,Giornata n. 34,Ospiti,P,1.0,Brescia,15.0,6.0,0,0,47.0,17.0,2,0,2019-2020,,,
33,Fiorentina,2020-07-19,Giornata n. 34,Casa,V,2.0,Torino,17.0,4.0,0,0,47.0,12.0,1,0,2019-2020,,,
33,Brescia,2020-07-19,Giornata n. 34,Casa,V,2.0,SPAL,17.0,3.0,0,0,53.0,13.0,2,0,2019-2020,,,
33,Sampdoria,2020-07-19,Giornata n. 34,Ospiti,V,3.0,Parma,20.0,4.0,0,0,43.0,12.0,1,0,2019-2020,,,
33,Genoa,2020-07-19,Giornata n. 34,Casa,V,2.0,Lecce,10.0,3.0,0,0,47.0,14.0,2,0,2019-2020,,,
33,Juventus,2020-07-20,Giornata n. 34,Casa,V,2.0,Lazio,18.0,6.0,1,1,54.0,22.0,3,0,2019-2020,,,
33,Lazio,2020-07-20,Giornata n. 34,Ospiti,P,1.0,Juventus,9.0,2.0,1,1,46.0,16.0,1,0,2019-2020,,,
34,Bologna,2020-07-21,Giornata n. 35,Ospiti,P,0.0,Atalanta,11.0,2.0,0,0,53.0,15.0,2,0,2019-2020,,,
34,Sassuolo,2020-07-21,Giornata n. 35,Casa,P,1.0,Milan,10.0,2.0,1,1,50.0,12.0,3,1,2019-2020,,,
34,Atalanta,2020-07-21,Giornata n. 35,Casa,V,1.0,Bologna,19.0,7.0,0,0,47.0,23.0,4,0,2019-2020,,,
34,Milan,2020-07-21,Giornata n. 35,Ospiti,V,2.0,Sassuolo,16.0,7.0,0,0,50.0,24.0,4,0,2019-2020,,,
34,Torino,2020-07-22,Giornata n. 35,Casa,N,1.0,Hellas Verona,9.0,3.0,0,0,43.0,22.0,4,0,2019-2020,,,
34,Lecce,2020-07-22,Giornata n. 35,Casa,V,3.0,Brescia,17.0,10.0,0,0,55.0,13.0,2,0,2019-2020,,,
34,Inter,2020-07-22,Giornata n. 35,Casa,N,0.0,Fiorentina,19.0,6.0,0,0,60.0,15.0,1,0,2019-2020,,,
34,Sampdoria,2020-07-22,Giornata n. 35,Casa,P,1.0,Genoa,16.0,5.0,0,0,52.0,14.0,4,0,2019-2020,,,
34,Napoli,2020-07-22,Giornata n. 35,Ospiti,P,1.0,Parma,18.0,3.0,1,1,68.0,12.0,1,0,2019-2020,,,
34,Genoa,2020-07-22,Giornata n. 35,Ospiti,V,2.0,Sampdoria,7.0,4.0,1,1,48.0,18.0,2,0,2019-2020,,,
34,Roma,2020-07-22,Giornata n. 35,Ospiti,V,6.0,SPAL,18.0,9.0,0,0,54.0,11.0,0,0,2019-2020,,,
34,Parma,2020-07-22,Giornata n. 35,Casa,V,2.0,Napoli,6.0,0.0,2,2,32.0,10.0,3,0,2019-2020,,,
34,Fiorentina,2020-07-22,Giornata n. 35,Ospiti,N,0.0,Inter,8.0,3.0,0,0,40.0,17.0,3,0,2019-2020,,,
34,Hellas Verona,2020-07-22,Giornata n. 35,Ospiti,N,1.0,Torino,9.0,4.0,1,1,57.0,16.0,2,0,2019-2020,,,
34,SPAL,2020-07-22,Giornata n. 35,Casa,P,1.0,Roma,11.0,3.0,0,0,46.0,10.0,1,1,2019-2020,,,
34,Brescia,2020-07-22,Giornata n. 35,Ospiti,P,1.0,Lecce,16.0,3.0,0,0,45.0,14.0,1,0,2019-2020,,,
34,Lazio,2020-07-23,Giornata n. 35,Casa,V,2.0,Cagliari,19.0,11.0,0,0,64.0,17.0,3,0,2019-2020,,,
34,Juventus,2020-07-23,Giornata n. 35,Ospiti,P,1.0,Udinese,21.0,5.0,0,0,61.0,8.0,2,0,2019-2020,,,
34,Udinese,2020-07-23,Giornata n. 35,Casa,V,2.0,Juventus,12.0,4.0,0,0,39.0,9.0,2,0,2019-2020,,,
34,Cagliari,2020-07-23,Giornata n. 35,Ospiti,P,1.0,Lazio,8.0,4.0,0,0,36.0,14.0,1,0,2019-2020,,,
35,Atalanta,2020-07-24,Giornata n. 36,Ospiti,N,1.0,Milan,14.0,3.0,0,1,53.0,14.0,1,0,2019-2020,,,
35,Milan,2020-07-24,Giornata n. 36,Casa,N,1.0,Atalanta,11.0,2.0,0,0,47.0,18.0,1,0,2019-2020,,,
35,Inter,2020-07-25,Giornata n. 36,Ospiti,V,3.0,Genoa,12.0,4.0,0,0,56.0,17.0,3,0,2019-2020,,,
35,Napoli,2020-07-25,Giornata n. 36,Casa,V,2.0,Sassuolo,21.0,8.0,0,0,51.0,6.0,1,0,2019-2020,,,
35,Parma,2020-07-25,Giornata n. 36,Ospiti,V,2.0,Brescia,14.0,5.0,0,0,58.0,13.0,0,0,2019-2020,,,
35,Genoa,2020-07-25,Giornata n. 36,Casa,P,0.0,Inter,8.0,2.0,0,0,44.0,13.0,2,0,2019-2020,,,
35,Sassuolo,2020-07-25,Giornata n. 36,Ospiti,P,0.0,Napoli,6.0,1.0,0,0,49.0,13.0,3,0,2019-2020,,,
35,Brescia,2020-07-25,Giornata n. 36,Casa,P,1.0,Parma,12.0,7.0,0,0,42.0,16.0,4,0,2019-2020,,,
35,Torino,2020-07-26,Giornata n. 36,Ospiti,N,1.0,SPAL,20.0,5.0,0,0,44.0,19.0,3,0,2019-2020,,,
35,Roma,2020-07-26,Giornata n. 36,Casa,V,2.0,Fiorentina,21.0,3.0,2,2,59.0,13.0,1,0,2019-2020,,,
35,Lecce,2020-07-26,Giornata n. 36,Ospiti,P,2.0,Bologna,25.0,9.0,0,0,46.0,10.0,1,0,2019-2020,,,
35,SPAL,2020-07-26,Giornata n. 36,Casa,N,1.0,Torino,7.0,1.0,0,0,56.0,12.0,2,0,2019-2020,,,
35,Cagliari,2020-07-26,Giornata n. 36,Casa,P,0.0,Udinese,16.0,6.0,0,0,50.0,11.0,2,0,2019-2020,,,
35,Sampdoria,2020-07-26,Giornata n. 36,Ospiti,P,0.0,Juventus,14.0,5.0,0,0,39.0,13.0,5,1,2019-2020,,,
35,Fiorentina,2020-07-26,Giornata n. 36,Ospiti,P,1.0,Roma,10.0,1.0,0,0,41.0,15.0,4,0,2019-2020,,,
35,Udinese,2020-07-26,Giornata n. 36,Ospiti,V,1.0,Cagliari,15.0,6.0,0,0,50.0,22.0,1,0,2019-2020,,,
35,Bologna,2020-07-26,Giornata n. 36,Casa,V,3.0,Lecce,28.0,10.0,0,0,54.0,19.0,1,0,2019-2020,,,
35,Hellas Verona,2020-07-26,Giornata n. 36,Casa,P,1.0,Lazio,16.0,3.0,1,1,56.0,18.0,2,0,2019-2020,,,
35,Juventus,2020-07-26,Giornata n. 36,Casa,V,2.0,Sampdoria,15.0,6.0,0,1,61.0,19.0,4,0,2019-2020,,,
35,Lazio,2020-07-26,Giornata n. 36,Ospiti,V,5.0,Hellas Verona,10.0,4.0,2,2,44.0,8.0,2,0,2019-2020,,,
36,Napoli,2020-07-28,Giornata n. 37,Ospiti,P,0.0,Inter,18.0,2.0,0,0,58.0,8.0,1,0,2019-2020,,,
36,Inter,2020-07-28,Giornata n. 37,Casa,V,2.0,Napoli,8.0,6.0,0,0,42.0,18.0,4,0,2019-2020,,,
36,Atalanta,2020-07-28,Giornata n. 37,Ospiti,V,2.0,Parma,14.0,4.0,0,0,56.0,15.0,1,0,2019-2020,,,
36,Parma,2020-07-28,Giornata n. 37,Casa,P,1.0,Atalanta,14.0,3.0,0,0,44.0,16.0,2,0,2019-2020,,,
36,Fiorentina,2020-07-29,Giornata n. 37,Casa,V,4.0,Bologna,14.0,6.0,0,0,47.0,15.0,2,0,2019-2020,,,
36,Roma,2020-07-29,Giornata n. 37,Ospiti,V,3.0,Torino,15.0,5.0,1,1,49.0,18.0,3,0,2019-2020,,,
36,Sassuolo,2020-07-29,Giornata n. 37,Casa,V,5.0,Genoa,18.0,8.0,0,0,54.0,11.0,1,0,2019-2020,,,
36,Genoa,2020-07-29,Giornata n. 37,Ospiti,P,0.0,Sassuolo,12.0,2.0,0,0,46.0,9.0,1,0,2019-2020,,,
36,Torino,2020-07-29,Giornata n. 37,Casa,P,2.0,Roma,9.0,4.0,0,0,51.0,9.0,2,0,2019-2020,,,
36,SPAL,2020-07-29,Giornata n. 37,Ospiti,P,0.0,Hellas Verona,14.0,5.0,0,0,46.0,13.0,1,0,2019-2020,,,
36,Brescia,2020-07-29,Giornata n. 37,Ospiti,P,0.0,Lazio,13.0,2.0,0,0,40.0,10.0,2,0,2019-2020,,,
36,Lazio,2020-07-29,Giornata n. 37,Casa,V,2.0,Brescia,30.0,13.0,0,0,60.0,12.0,1,0,2019-2020,,,
36,Udinese,2020-07-29,Giornata n. 37,Casa,P,1.0,Lecce,10.0,3.0,0,0,46.0,14.0,1,0,2019-2020,,,
36,Sampdoria,2020-07-29,Giornata n. 37,Casa,P,1.0,Milan,18.0,5.0,0,1,43.0,8.0,1,0,2019-2020,,,
36,Milan,2020-07-29,Giornata n. 37,Ospiti,V,4.0,Sampdoria,20.0,9.0,0,0,57.0,8.0,1,0,2019-2020,,,
36,Bologna,2020-07-29,Giornata n. 37,Ospiti,P,0.0,Fiorentina,12.0,2.0,0,0,53.0,13.0,1,0,2019-2020,,,
36,Hellas Verona,2020-07-29,Giornata n. 37,Casa,V,3.0,SPAL,18.0,11.0,0,0,54.0,17.0,1,0,2019-2020,,,
36,Lecce,2020-07-29,Giornata n. 37,Ospiti,V,2.0,Udinese,13.0,6.0,1,1,54.0,11.0,4,0,2019-2020,,,
36,Cagliari,2020-07-29,Giornata n. 37,Casa,V,2.0,Juventus,11.0,5.0,0,0,35.0,14.0,2,0,2019-2020,,,
36,Juventus,2020-07-29,Giornata n. 37,Ospiti,P,0.0,Cagliari,34.0,10.0,0,0,65.0,15.0,1,0,2019-2020,,,
37,Lazio,2020-08-01,Giornata n. 38,Ospiti,P,1.0,Napoli,8.0,3.0,0,0,45.0,11.0,2,0,2019-2020,,,
37,Inter,2020-08-01,Giornata n. 38,Ospiti,V,2.0,Atalanta,11.0,3.0,0,0,47.0,15.0,3,0,2019-2020,,,
37,Sampdoria,2020-08-01,Giornata n. 38,Ospiti,N,1.0,Brescia,18.0,6.0,0,1,47.0,18.0,4,1,2019-2020,,,
37,Atalanta,2020-08-01,Giornata n. 38,Casa,P,0.0,Inter,12.0,1.0,0,0,53.0,14.0,2,0,2019-2020,,,
37,Roma,2020-08-01,Giornata n. 38,Ospiti,V,3.0,Juventus,11.0,5.0,1,1,44.0,14.0,4,0,2019-2020,,,
37,Napoli,2020-08-01,Giornata n. 38,Casa,V,3.0,Lazio,12.0,5.0,1,1,55.0,10.0,3,0,2019-2020,,,
37,Milan,2020-08-01,Giornata n. 38,Casa,V,3.0,Cagliari,14.0,4.0,0,1,62.0,17.0,1,0,2019-2020,,,
37,Brescia,2020-08-01,Giornata n. 38,Casa,N,1.0,Sampdoria,15.0,4.0,1,1,53.0,12.0,1,0,2019-2020,,,
37,Juventus,2020-08-01,Giornata n. 38,Casa,P,1.0,Roma,10.0,2.0,0,0,56.0,10.0,1,0,2019-2020,,,
37,Cagliari,2020-08-01,Giornata n. 38,Ospiti,P,0.0,Milan,5.0,1.0,0,0,38.0,8.0,3,0,2019-2020,,,
37,Bologna,2020-08-02,Giornata n. 38,Casa,N,1.0,Torino,19.0,5.0,0,0,55.0,16.0,3,0,2019-2020,,,
37,Fiorentina,2020-08-02,Giornata n. 38,Ospiti,V,3.0,SPAL,27.0,9.0,1,1,50.0,15.0,1,0,2019-2020,,,
37,Sassuolo,2020-08-02,Giornata n. 38,Casa,P,0.0,Udinese,24.0,11.0,0,0,69.0,9.0,1,0,2019-2020,,,
37,Hellas Verona,2020-08-02,Giornata n. 38,Ospiti,P,0.0,Genoa,18.0,1.0,0,0,65.0,12.0,0,1,2019-2020,,,
37,Torino,2020-08-02,Giornata n. 38,Ospiti,N,1.0,Bologna,15.0,9.0,0,0,45.0,17.0,3,0,2019-2020,,,
37,Lecce,2020-08-02,Giornata n. 38,Casa,P,3.0,Parma,16.0,7.0,0,0,51.0,3.0,0,0,2019-2020,,,
37,Parma,2020-08-02,Giornata n. 38,Ospiti,V,4.0,Lecce,19.0,10.0,0,0,49.0,8.0,2,0,2019-2020,,,
37,SPAL,2020-08-02,Giornata n. 38,Casa,P,1.0,Fiorentina,8.0,4.0,0,0,50.0,6.0,1,0,2019-2020,,,
37,Genoa,2020-08-02,Giornata n. 38,Casa,V,3.0,Hellas Verona,4.0,4.0,0,0,35.0,9.0,4,2,2019-2020,,,
37,Udinese,2020-08-02,Giornata n. 38,Ospiti,V,1.0,Sassuolo,12.0,2.0,0,0,31.0,14.0,1,0,2019-2020,,,
0,Roma,2020-09-19,Giornata n. 1,Ospiti,P,0.0,Hellas Verona,21.0,4.0,0,0,60.0,21.0,0,0,2020-2021,423.0,549.0,6.0
0,Torino,2020-09-19,Giornata n. 1,Ospiti,P,0.0,Fiorentina,6.0,3.0,0,0,50.0,21.0,1,0,2020-2021,380.0,467.0,1.0
0,Fiorentina,2020-09-19,Giornata n. 1,Casa,V,1.0,Torino,16.0,6.0,0,0,50.0,17.0,3,0,2020-2021,402.0,474.0,4.0
0,Hellas Verona,2020-09-19,Giornata n. 1,Casa,V,3.0,Roma,8.0,3.0,0,0,40.0,20.0,2,0,2020-2021,253.0,375.0,0.0
