,home,date,result,goals,away,total_shots,shots_on_target,goals_on_penalty,total_penalties,completed_passings,total_passings,corners,percentage_possession,fouls,yellow_cards,red_cards,rank_h,rank_a
124,Salernitana,2021-11-21,P,0.0,Sampdoria,3.999999999999999,0.3333333333333335,0.0,0.0,87.0,41.0,-1.3333333333333335,3.0,-0.6666666666666661,-2.333333333333333,0.0,0.0,8.0
125,Bologna,2021-11-21,P,0.0,Venezia,1.333333333333334,-0.6666666666666665,-0.3333333333333333,-0.3333333333333333,145.33333333333331,143.00000000000006,0.0,7.666666666666671,-5.0,-0.9999999999999998,-0.3333333333333333,8.0,0.0
126,Sassuolo,2021-11-21,N,1.0,Cagliari,3.333333333333333,1.6666666666666665,0.0,0.0,126.33333333333331,123.66666666666669,2.333333333333333,13.0,3.0000000000000018,2.0,-0.3333333333333333,2.0,0.0
127,Genoa,2021-11-21,P,-0.6666666666666667,Roma,-11.333333333333334,-2.0000000000000004,0.6666666666666666,0.6666666666666666,-36.333333333333314,-0.33333333333337123,-1.9999999999999991,-2.3333333333333357,-2.0,-0.3333333333333335,0.0,0.0,5.0
128,Torino,2021-11-22,V,-0.33333333333333326,Udinese,0.3333333333333339,-1.3333333333333335,0.0,0.0,198.66666666666666,209.33333333333331,0.0,24.0,5.333333333333332,0.6666666666666665,-0.3333333333333333,5.0,2.0
129,Hellas Verona,2021-11-22,V,0.0,Empoli,-1.666666666666666,0.6666666666666665,0.0,0.0,92.33333333333331,91.33333333333337,-1.6666666666666665,8.666666666666664,2.9999999999999982,3.333333333333333,0.3333333333333333,6.0,2.0
130,Cagliari,2021-11-26,N,1.0,Salernitana,-2.0,0.33333333333333326,0.3333333333333333,0.3333333333333333,-15.666666666666686,-16.0,-3.0,-3.3333333333333357,0.3333333333333339,1.0,0.0,8.0,0.0
131,Empoli,2021-11-27,V,-0.6666666666666667,Fiorentina,-3.0,-2.666666666666667,0.0,0.0,-57.666666666666686,-26.66666666666663,-1.333333333333334,-3.3333333333333357,1.3333333333333321,-1.3333333333333333,-0.3333333333333333,1.0,7.0
132,Sampdoria,2021-11-27,V,-0.6666666666666667,Hellas Verona,-5.666666666666666,-0.3333333333333335,0.0,0.0,-78.66666666666669,-57.666666666666686,2.3333333333333335,-4.666666666666664,-1.0,-0.3333333333333335,-0.3333333333333333,6.0,1.0
133,Juventus,2021-11-27,P,-1.6666666666666667,Atalanta,-5.666666666666666,-2.9999999999999996,0.3333333333333333,0.3333333333333333,-89.0,-93.66666666666669,-1.6666666666666665,-6.666666666666664,1.6666666666666679,0.6666666666666667,0.0,2.0,1.0
134,Venezia,2021-11-27,P,-0.6666666666666667,Inter,-5.666666666666668,1.0000000000000004,-0.3333333333333333,-0.6666666666666667,-155.66666666666669,-157.66666666666669,-3.3333333333333335,-16.333333333333336,0.0,1.3333333333333333,0.0,0.0,8.0
135,Udinese,2021-11-28,N,0.6666666666666666,Genoa,2.0,1.0000000000000004,-0.3333333333333333,-0.3333333333333333,-48.333333333333314,-63.33333333333337,-2.333333333333333,-9.666666666666664,0.33333333333333215,0.0,0.3333333333333333,5.0,0.0
136,Roma,2021-11-28,V,0.0,Torino,9.999999999999998,2.666666666666667,0.0,0.0,-2.0,-17.33333333333337,4.0,-1.0,-0.6666666666666679,0.6666666666666665,0.0,6.0,2.0
137,Spezia,2021-11-28,P,-0.33333333333333326,Bologna,-8.666666666666668,-2.3333333333333335,0.0,0.0,-186.66666666666669,-194.33333333333331,-5.0,-13.666666666666664,6.333333333333332,1.6666666666666667,0.0,0.0,7.0
138,Napoli,2021-11-28,V,-0.3333333333333335,Lazio,3.333333333333334,-1.0,0.0,0.0,-82.66666666666669,-80.66666666666663,-0.666666666666667,5.0,4.333333333333334,0.0,0.3333333333333333,6.0,2.0
139,Milan,2021-11-28,P,0.33333333333333326,Sassuolo,-1.666666666666666,0.0,0.0,0.0,-96.0,-100.33333333333331,-1.0,-7.0,-1.333333333333334,0.3333333333333335,0.3333333333333333,5.0,1.0
140,Atalanta,2021-11-30,V,1.3333333333333333,Venezia,6.0,1.333333333333334,0.0,0.0,110.66666666666669,127.33333333333331,1.333333333333333,12.333333333333336,2.333333333333332,0.33333333333333304,0.0,8.0,0.0
141,Hellas Verona,2021-11-30,N,0.0,Cagliari,4.0,1.333333333333333,-0.3333333333333333,-0.3333333333333333,42.33333333333337,38.0,-2.0000000000000004,6.333333333333336,0.0,1.0,0.6666666666666666,3.0,3.0
142,Fiorentina,2021-11-30,V,-0.33333333333333326,Sampdoria,-2.333333333333332,-1.0,0.0,0.0,68.0,38.33333333333337,0.666666666666667,3.3333333333333357,-6.333333333333334,-1.6666666666666665,0.3333333333333333,2.0,4.0
143,Salernitana,2021-11-30,P,-0.6666666666666667,Juventus,-2.0,-0.9999999999999998,-0.6666666666666666,-0.6666666666666666,-72.0,-60.0,2.333333333333334,-4.666666666666664,-4.333333333333332,-1.3333333333333335,0.0,0.0,8.0
144,Inter,2021-12-01,V,1.0,Spezia,7.666666666666666,0.6666666666666661,1.0,1.3333333333333333,66.33333333333331,51.66666666666663,3.3333333333333335,5.0,-3.0,-1.6666666666666667,0.0,7.0,0.0
145,Bologna,2021-12-01,V,-0.6666666666666667,Roma,-0.6666666666666679,1.0,0.3333333333333333,0.3333333333333333,101.33333333333331,112.66666666666669,2.666666666666667,8.333333333333336,-3.333333333333334,-1.3333333333333335,0.0,2.0,5.0
146,Sassuolo,2021-12-01,N,0.0,Napoli,0.33333333333333215,0.0,0.3333333333333333,0.3333333333333333,-98.33333333333331,-87.66666666666674,4.0,-2.0,-3.666666666666666,-0.3333333333333335,0.0,1.0,4.0
147,Genoa,2021-12-01,P,-1.0,Milan,-7.666666666666666,-1.0,0.3333333333333333,0.3333333333333333,-25.0,-11.333333333333371,-3.0000000000000004,-3.6666666666666643,0.0,1.6666666666666665,-0.3333333333333333,1.0,5.0
148,Lazio,2021-12-02,N,-0.33333333333333326,Udinese,-5.333333333333332,-1.3333333333333335,0.0,0.0,235.66666666666669,211.00000000000006,-1.6666666666666665,8.333333333333329,-6.333333333333334,-0.3333333333333335,-0.3333333333333333,6.0,1.0
149,Torino,2021-12-02,N,-1.0,Empoli,2.0,-1.0,0.0,0.0,111.33333333333331,101.99999999999994,0.33333333333333304,10.0,3.0000000000000018,0.3333333333333335,0.0,7.0,1.0
150,Milan,2021-12-04,V,2.0,Salernitana,6.333333333333332,2.666666666666666,0.0,0.0,146.66666666666663,137.99999999999994,-1.333333333333334,12.666666666666671,2.333333333333332,1.3333333333333335,0.3333333333333333,8.0,0.0
151,Napoli,2021-12-04,P,-0.666666666666667,Atalanta,-2.333333333333334,0.0,-0.3333333333333333,-0.3333333333333333,98.66666666666669,90.33333333333326,-0.6666666666666665,6.333333333333336,1.666666666666666,0.0,0.0,4.0,3.0
152,Roma,2021-12-04,P,-1.3333333333333335,Inter,-10.333333333333334,-5.333333333333332,-1.0,-1.0,-88.66666666666663,-79.33333333333331,-4.0,-4.666666666666671,-1.333333333333334,0.9999999999999998,0.0,0.0,2.0
153,Venezia,2021-12-05,P,-0.6666666666666667,Hellas Verona,-10.0,-1.0000000000000004,0.0,0.0,-88.66666666666669,-114.33333333333331,-4.0,-21.0,-2.0,0.33333333333333326,0.0,0.0,6.0
154,Spezia,2021-12-05,N,-1.666666666666667,Sassuolo,-4.0,0.0,-0.3333333333333333,-0.3333333333333333,-65.33333333333337,-54.0,-2.3333333333333335,-9.333333333333329,4.0,0.33333333333333304,0.0,1.0,7.0
155,Sampdoria,2021-12-05,P,0.6666666666666667,Lazio,4.0,2.6666666666666665,0.0,0.0,-228.33333333333337,-200.66666666666669,0.6666666666666665,-10.0,5.666666666666666,0.0,-0.3333333333333333,1.0,6.0
156,Juventus,2021-12-05,V,1.3333333333333333,Genoa,6.666666666666666,2.0,0.6666666666666666,1.0,181.33333333333331,173.33333333333331,2.333333333333333,11.666666666666671,1.6666666666666679,-1.0,0.0,6.0,1.0
157,Bologna,2021-12-05,P,-2.0,Fiorentina,1.333333333333334,-2.0,0.3333333333333333,0.3333333333333333,41.666666666666686,55.666666666666686,4.333333333333333,4.0,1.0,0.6666666666666666,0.0,0.0,3.0
158,Cagliari,2021-12-06,N,-0.33333333333333326,Torino,-0.3333333333333339,0.0,0.3333333333333333,0.3333333333333333,-98.0,-91.0,-0.3333333333333339,-9.666666666666671,0.6666666666666661,1.3333333333333335,-0.3333333333333333,2.0,3.0
159,Empoli,2021-12-06,V,0.0,Udinese,-1.3333333333333321,-0.666666666666667,0.0,0.0,17.0,35.0,1.0,8.0,-1.0,-1.333333333333333,-0.6666666666666666,1.0,7.0
160,Genoa,2021-12-10,P,-1.6666666666666667,Sampdoria,-7.999999999999999,-3.333333333333333,0.0,0.0,21.33333333333337,0.0,-4.333333333333334,-0.3333333333333357,-4.999999999999998,-1.333333333333333,0.0,1.0,3.0
161,Udinese,2021-12-11,N,-0.33333333333333326,Milan,-2.333333333333332,0.6666666666666661,0.0,0.0,-200.66666666666669,-201.33333333333331,-1.333333333333333,-18.0,3.0,1.6666666666666665,0.3333333333333333,1.0,4.0
162,Venezia,2021-12-11,N,-0.33333333333333326,Juventus,-12.0,-3.6666666666666665,0.0,-0.3333333333333333,-302.0,-294.6666666666667,-2.666666666666667,-23.999999999999993,-1.666666666666666,-0.9999999999999998,0.3333333333333333,0.0,8.0
163,Fiorentina,2021-12-11,V,2.0,Salernitana,6.333333333333333,4.0,0.3333333333333333,0.3333333333333333,229.66666666666669,229.00000000000006,-1.6666666666666665,24.0,-1.0,0.0,0.0,8.0,0.0
164,Sassuolo,2021-12-12,V,0.0,Lazio,6.333333333333332,1.666666666666667,0.0,0.0,-30.666666666666686,-35.33333333333326,2.6666666666666665,4.333333333333336,-2.333333333333334,-0.3333333333333335,-0.6666666666666666,2.0,4.0
165,Hellas Verona,2021-12-12,P,-0.9999999999999998,Atalanta,-0.6666666666666661,0.33333333333333304,0.3333333333333333,0.3333333333333333,18.666666666666686,36.666666666666686,2.333333333333333,12.666666666666664,-2.3333333333333357,-0.6666666666666665,0.0,1.0,6.0
166,Torino,2021-12-12,V,-0.33333333333333326,Bologna,2.0,-0.3333333333333335,-0.3333333333333333,-0.3333333333333333,2.6666666666666288,15.333333333333371,1.0,7.0,4.666666666666666,-0.3333333333333335,0.3333333333333333,2.0,1.0
167,Inter,2021-12-12,V,1.666666666666667,Cagliari,6.333333333333334,5.333333333333334,0.6666666666666666,0.6666666666666666,343.6666666666667,293.00000000000006,3.333333333333334,14.666666666666664,-2.666666666666666,-1.666666666666667,0.0,6.0,1.0
168,Napoli,2021-12-12,P,0.33333333333333304,Empoli,-4.666666666666668,-0.666666666666667,0.0,0.0,155.0,133.66666666666663,-5.333333333333334,0.0,0.33333333333333215,-0.6666666666666665,0.0,7.0,1.0
169,Roma,2021-12-13,V,-0.3333333333333333,Spezia,0.6666666666666661,-2.0000000000000004,0.0,0.0,44.666666666666686,36.333333333333314,1.0,3.0,-2.666666666666668,0.0,0.0,7.0,0.0
170,Salernitana,2021-12-17,P,-3.0,Inter,-13.666666666666668,-6.666666666666668,-0.3333333333333333,-0.6666666666666666,-452.33333333333337,-446.6666666666667,-3.666666666666667,-39.0,1.0,0.33333333333333326,0.0,0.0,8.0
171,Lazio,2021-12-17,V,2.333333333333333,Genoa,0.666666666666667,2.333333333333333,0.0,0.0,143.33333333333331,135.33333333333337,-1.9999999999999998,9.666666666666664,-1.666666666666666,0.9999999999999998,0.6666666666666666,5.0,2.0
172,Atalanta,2021-12-18,P,2.3333333333333335,Roma,6.666666666666666,2.6666666666666665,0.0,0.0,-14.666666666666629,5.0,0.3333333333333339,2.0,0.33333333333333215,-2.333333333333333,-0.3333333333333333,4.0,1.0
173,Bologna,2021-12-18,P,-0.3333333333333335,Juventus,-14.333333333333332,-5.0,0.3333333333333333,0.0,-335.6666666666667,-331.3333333333333,-5.333333333333333,-24.333333333333336,0.3333333333333339,1.3333333333333335,0.0,0.0,8.0
174,Cagliari,2021-12-18,P,-1.6666666666666667,Udinese,-3.333333333333334,-3.9999999999999996,0.0,0.0,-71.33333333333331,-43.33333333333337,-2.333333333333333,-2.0,-4.000000000000002,-1.3333333333333335,-1.0,3.0,4.0
175,Spezia,2021-12-19,N,-1.3333333333333335,Empoli,-9.0,-2.6666666666666665,0.0,0.0,-46.33333333333337,-55.333333333333314,-5.0,-12.0,-3.0,-0.33333333333333304,0.0,2.0,2.0
176,Torino,2021-12-19,V,0.0,Hellas Verona,-4.999999999999998,-0.3333333333333339,-0.3333333333333333,-0.3333333333333333,-123.66666666666669,-150.0,-5.0,-13.0,2.666666666666666,0.0,0.3333333333333333,2.0,1.0
177,Sampdoria,2021-12-19,N,0.3333333333333335,Venezia,4.333333333333334,0.3333333333333339,0.0,0.0,27.666666666666686,48.33333333333337,3.333333333333333,2.6666666666666643,2.333333333333334,0.6666666666666665,-0.3333333333333333,8.0,0.0
178,Fiorentina,2021-12-19,N,1.3333333333333335,Sassuolo,-2.333333333333334,0.0,0.3333333333333333,0.3333333333333333,49.66666666666663,55.33333333333337,-3.333333333333333,6.333333333333329,0.6666666666666661,-1.3333333333333333,-0.3333333333333333,2.0,4.0
179,Milan,2021-12-19,P,0.6666666666666667,Napoli,-0.6666666666666679,-0.3333333333333339,0.0,0.0,114.0,118.0,0.0,9.666666666666671,-3.0,0.0,0.0,1.0,3.0
180,Genoa,2021-12-21,N,-1.3333333333333335,Atalanta,-12.0,-5.0,0.0,0.0,-73.33333333333331,-78.33333333333331,-4.0,-11.333333333333336,-3.0,0.33333333333333326,0.0,1.0,5.0
181,Juventus,2021-12-21,V,1.3333333333333335,Cagliari,10.666666666666666,6.333333333333334,0.0,0.0,209.00000000000006,193.00000000000006,3.0,13.666666666666664,3.0,-0.6666666666666665,-0.3333333333333333,7.0,1.0
182,Empoli,2021-12-22,P,0.6666666666666667,Milan,3.333333333333334,3.3333333333333335,0.0,0.0,-124.66666666666663,-136.66666666666674,-1.0,-7.0,1.0,1.3333333333333335,0.0,0.0,7.0
183,Sassuolo,2021-12-22,P,1.0,Bologna,6.333333333333334,1.6666666666666665,-0.3333333333333333,-0.3333333333333333,124.33333333333331,113.66666666666669,2.0000000000000004,7.333333333333329,-1.3333333333333321,0.3333333333333335,0.3333333333333333,3.0,3.0
184,Hellas Verona,2021-12-22,N,-1.3333333333333333,Fiorentina,-1.0,-2.9999999999999996,0.0,0.0,-252.66666666666669,-210.66666666666669,1.0,-15.666666666666671,0.6666666666666661,-0.3333333333333335,0.0,2.0,4.0
185,Inter,2021-12-22,V,2.666666666666667,Torino,8.000000000000002,5.0,0.0,0.3333333333333333,311.99999999999994,271.6666666666667,3.333333333333333,14.333333333333336,-10.999999999999998,-1.0000000000000002,0.0,4.0,2.0
186,Roma,2021-12-22,N,0.33333333333333326,Sampdoria,-7.000000000000002,-2.0000000000000004,0.0,0.0,-5.333333333333314,-53.333333333333314,-0.3333333333333339,-9.666666666666664,-0.33333333333333215,0.666666666666667,0.3333333333333333,4.0,2.0
187,Venezia,2021-12-22,P,-0.6666666666666667,Lazio,3.666666666666667,-0.6666666666666665,0.0,0.0,-185.0,-171.66666666666663,0.6666666666666667,-4.666666666666671,6.999999999999998,0.6666666666666667,0.0,0.0,8.0
188,Napoli,2021-12-22,P,0.0,Spezia,10.000000000000002,1.3333333333333335,0.0,0.0,185.33333333333337,193.66666666666663,4.0,16.666666666666664,0.3333333333333339,-1.3333333333333333,0.0,7.0,1.0
189,Milan,2022-01-06,V,-0.6666666666666667,Roma,2.333333333333334,-1.0000000000000004,0.0,0.0,49.666666666666686,58.666666666666686,-2.0,7.666666666666664,2.0,-1.0000000000000002,-0.3333333333333333,5.0,2.0
190,Juventus,2022-01-06,N,1.3333333333333335,Napoli,-7.333333333333334,1.0,0.0,0.0,-52.33333333333337,-50.66666666666663,-1.333333333333334,-3.6666666666666643,2.333333333333334,-0.33333333333333326,0.0,5.0,4.0
191,Sampdoria,2022-01-06,P,1.6666666666666667,Cagliari,8.333333333333332,3.0,0.0,0.0,28.333333333333314,58.333333333333314,1.3333333333333333,8.333333333333336,-2.333333333333334,-0.6666666666666665,-0.3333333333333333,3.0,3.0
192,Sassuolo,2022-01-06,N,0.6666666666666666,Genoa,6.999999999999999,3.666666666666667,0.0,0.0,125.0,91.66666666666663,0.3333333333333339,9.666666666666664,0.0,0.0,0.3333333333333333,4.0,2.0
193,Spezia,2022-01-06,P,0.0,Hellas Verona,-3.0,-1.0000000000000002,0.0,0.0,28.66666666666663,-19.333333333333314,0.0,-3.3333333333333357,3.0,0.3333333333333335,-0.3333333333333333,0.0,6.0
194,Lazio,2022-01-06,N,1.0000000000000002,Empoli,-8.333333333333332,-1.6666666666666665,-0.3333333333333333,-0.3333333333333333,81.66666666666669,72.33333333333337,-1.666666666666667,-4.333333333333336,-3.666666666666666,0.3333333333333335,0.0,9.0,0.0
195,Roma,2022-01-09,P,0.33333333333333326,Juventus,-4.666666666666666,-0.6666666666666661,0.0,0.0,-109.66666666666663,-101.33333333333331,1.666666666666666,-7.333333333333336,-0.6666666666666679,2.3333333333333335,0.6666666666666666,2.0,5.0
196,Udinese,2022-01-09,P,1.0,Atalanta,-2.666666666666666,1.333333333333333,0.0,0.0,-173.33333333333331,-220.33333333333331,-4.333333333333334,-21.0,6.000000000000002,1.3333333333333335,0.3333333333333333,1.0,6.0
197,Napoli,2022-01-09,V,-0.33333333333333337,Sampdoria,7.666666666666666,0.3333333333333335,0.0,0.0,157.33333333333331,134.33333333333331,4.0,9.333333333333329,4.666666666666666,-0.33333333333333326,-0.3333333333333333,8.0,1.0
198,Venezia,2022-01-09,P,-1.3333333333333335,Milan,-4.0,-1.9999999999999996,-0.3333333333333333,-0.6666666666666666,5.333333333333314,3.0,-0.33333333333333304,-3.3333333333333357,5.000000000000002,1.3333333333333333,0.3333333333333333,0.0,9.0
199,Hellas Verona,2022-01-09,P,1.0,Salernitana,3.0,-0.3333333333333335,0.0,0.0,37.33333333333334,72.66666666666669,0.6666666666666665,12.999999999999996,-0.3333333333333339,0.6666666666666667,0.3333333333333333,6.0,0.0
200,Empoli,2022-01-09,P,1.0,Sassuolo,-0.6666666666666661,-0.6666666666666661,0.6666666666666666,0.6666666666666666,-118.33333333333331,-112.66666666666669,-0.666666666666667,-5.333333333333329,0.3333333333333339,-0.6666666666666665,0.0,2.0,7.0
201,Inter,2022-01-09,V,0.3333333333333335,Lazio,6.999999999999998,2.666666666666667,0.0,0.0,45.0,52.0,2.666666666666666,8.000000000000007,-0.6666666666666661,-1.0000000000000002,0.0,4.0,3.0
202,Genoa,2022-01-09,P,-0.33333333333333337,Spezia,-5.666666666666666,-0.6666666666666667,0.0,0.0,54.66666666666666,62.66666666666663,-1.666666666666667,-1.6666666666666714,-3.666666666666668,-1.3333333333333333,-0.3333333333333333,8.0,0.0
203,Torino,2022-01-10,V,-1.3333333333333335,Fiorentina,-5.0,-2.3333333333333335,0.0,0.0,-139.66666666666669,-128.33333333333331,-1.333333333333333,-8.666666666666671,10.0,-0.6666666666666667,-0.3333333333333333,1.0,5.0
204,Cagliari,2022-01-11,V,-0.6666666666666666,Bologna,-0.3333333333333339,-0.6666666666666665,-0.3333333333333333,-0.3333333333333333,-10.0,-1.6666666666666856,-0.9999999999999996,-2.0,1.3333333333333321,0.666666666666667,0.3333333333333333,3.0,3.0
205,Salernitana,2022-01-15,P,-1.666666666666667,Lazio,-1.6666666666666679,-0.666666666666667,0.3333333333333333,0.0,-234.66666666666666,-227.33333333333331,-1.9999999999999996,-19.999999999999996,-2.666666666666668,-1.9999999999999998,0.0,0.0,9.0
206,Sampdoria,2022-01-15,P,-1.0,Torino,-1.666666666666666,-1.6666666666666667,0.0,0.0,-44.0,-52.333333333333314,-2.666666666666667,-10.333333333333336,-5.666666666666668,1.0,0.3333333333333333,3.0,3.0
207,Juventus,2022-01-15,V,0.0,Udinese,7.333333333333334,-0.33333333333333304,0.0,0.0,111.33333333333331,94.66666666666669,1.6666666666666665,11.666666666666671,-2.666666666666668,0.0,0.0,7.0,1.0
208,Venezia,2022-01-16,N,-1.3333333333333335,Empoli,-2.666666666666668,-1.6666666666666665,-0.6666666666666666,-0.6666666666666666,8.666666666666629,11.0,-1.6666666666666665,-1.3333333333333357,0.33333333333333215,-0.6666666666666667,0.3333333333333333,1.0,2.0
209,Atalanta,2022-01-16,N,-0.33333333333333304,Inter,0.0,0.0,0.0,0.0,37.0,71.0,0.666666666666667,6.333333333333336,1.333333333333334,0.0,0.0,1.0,3.0
210,Roma,2022-01-16,V,0.3333333333333335,Cagliari,3.666666666666666,1.0,0.0,0.3333333333333333,29.33333333333337,18.33333333333337,5.333333333333334,3.6666666666666643,-3.333333333333332,0.3333333333333335,0.6666666666666666,6.0,1.0
211,Sassuolo,2022-01-16,P,0.6666666666666667,Hellas Verona,4.0,3.333333333333333,0.3333333333333333,0.3333333333333333,176.66666666666669,150.33333333333337,-3.333333333333333,6.0,0.0,0.6666666666666667,-0.3333333333333333,7.0,1.0
212,Bologna,2022-01-17,P,0.6666666666666666,Napoli,-11.666666666666668,-1.3333333333333335,0.0,0.0,-236.33333333333331,-213.66666666666669,-2.666666666666666,-15.0,1.0,1.0,0.0,2.0,6.0
213,Fiorentina,2022-01-17,V,0.6666666666666667,Genoa,8.333333333333332,3.333333333333333,0.0,0.0,164.33333333333337,153.66666666666663,2.666666666666666,19.66666666666667,-7.0,0.33333333333333326,0.3333333333333333,2.0,1.0
214,Milan,2022-01-17,P,2.3333333333333335,Spezia,5.999999999999998,1.666666666666667,0.6666666666666666,1.0,137.33333333333331,116.66666666666669,-0.666666666666667,13.333333333333329,-2.0,-0.6666666666666665,-0.3333333333333333,8.0,1.0
215,Hellas Verona,2022-01-21,V,1.0000000000000002,Bologna,11.666666666666666,1.333333333333334,0.3333333333333333,0.3333333333333333,86.33333333333331,89.66666666666669,6.666666666666668,16.0,-0.3333333333333339,-0.33333333333333304,0.3333333333333333,0.0,6.0
216,Lazio,2022-01-22,N,0.3333333333333335,Atalanta,-2.666666666666668,0.666666666666667,0.0,0.3333333333333333,100.33333333333337,55.0,0.0,3.6666666666666714,1.3333333333333321,1.9999999999999998,0.0,1.0,4.0
217,Inter,2022-01-22,V,0.33333333333333337,Venezia,3.0,1.0,0.0,0.0,167.00000000000006,176.33333333333337,1.3333333333333335,14.0,-1.6666666666666679,-1.0000000000000002,-0.6666666666666666,9.0,0.0
218,Genoa,2022-01-22,N,-1.6666666666666667,Udinese,-4.000000000000001,-3.0,0.0,0.0,-55.0,-52.666666666666686,0.33333333333333304,-4.0,4.333333333333334,0.0,0.0,0.0,5.0
219,Spezia,2022-01-23,V,0.6666666666666666,Sampdoria,3.333333333333334,4.0,0.0,0.0,1.3333333333333144,2.6666666666666856,2.6666666666666665,3.0,3.0,2.6666666666666665,0.0,1.0,7.0
220,Torino,2022-01-23,N,-0.6666666666666665,Sassuolo,-8.333333333333334,-1.0,-0.3333333333333333,-0.3333333333333333,-164.33333333333337,-146.99999999999994,-2.0,-10.0,6.999999999999998,-1.3333333333333333,0.0,5.0,1.0
221,Cagliari,2022-01-23,N,-1.0000000000000002,Fiorentina,-2.333333333333334,-1.0,0.0,-0.3333333333333333,-160.0,-134.0,-2.0000000000000004,-13.333333333333329,7.333333333333334,2.0,0.0,3.0,3.0
222,Milan,2022-01-23,N,0.0,Juventus,2.6666666666666643,1.0,0.6666666666666666,1.3333333333333333,-3.6666666666666288,10.333333333333371,2.666666666666667,6.666666666666664,0.0,0.0,-0.3333333333333333,2.0,6.0
223,Napoli,2022-01-23,V,0.6666666666666666,Salernitana,8.999999999999998,2.3333333333333335,-0.3333333333333333,-0.3333333333333333,365.66666666666674,371.3333333333333,3.3333333333333335,31.333333333333332,0.3333333333333339,-1.3333333333333335,0.0,9.0,0.0
224,Empoli,2022-01-23,P,0.0,Roma,-0.33333333333333215,-1.333333333333334,0.0,-0.3333333333333333,-31.666666666666686,-43.333333333333314,-2.0,-7.0,-1.333333333333334,-0.6666666666666665,-0.3333333333333333,0.0,9.0
225,Roma,2022-02-05,N,2.6666666666666665,Genoa,6.999999999999998,5.0,0.3333333333333333,0.6666666666666666,98.0,79.33333333333337,-1.666666666666667,6.0,-5.666666666666668,-0.666666666666667,-0.3333333333333333,6.0,0.0
226,Inter,2022-02-05,P,0.0,Milan,-1.0,0.666666666666667,-0.3333333333333333,-0.6666666666666666,137.99999999999994,141.66666666666663,-2.333333333333333,8.333333333333336,-3.0,-0.3333333333333335,0.0,6.0,1.0
227,Fiorentina,2022-02-05,P,1.0000000000000002,Lazio,5.666666666666668,3.0000000000000004,0.0,0.6666666666666666,-136.99999999999994,-132.66666666666663,-0.3333333333333339,4.333333333333336,-1.333333333333334,-0.3333333333333335,0.3333333333333333,1.0,6.0
228,Sampdoria,2022-02-06,V,-2.333333333333333,Sassuolo,-4.666666666666666,-4.666666666666667,-0.3333333333333333,-0.3333333333333333,-97.33333333333337,-93.33333333333331,-3.3333333333333335,-10.666666666666671,-1.666666666666666,-0.6666666666666665,0.3333333333333333,1.0,5.0
229,Bologna,2022-02-06,N,-0.6666666666666666,Empoli,-6.333333333333332,-2.3333333333333335,0.0,0.0,-103.33333333333331,-79.33333333333337,-1.3333333333333335,-8.0,-2.666666666666668,0.0,-0.3333333333333333,7.0,2.0
230,Udinese,2022-02-06,V,-1.666666666666667,Torino,-8.000000000000002,-5.666666666666666,0.0,0.0,-84.33333333333337,-86.66666666666663,-1.0,-12.0,-6.666666666666666,0.33333333333333304,0.0,2.0,6.0
231,Atalanta,2022-02-06,P,1.0,Cagliari,2.333333333333334,2.6666666666666665,0.0,-0.3333333333333333,124.66666666666663,106.0,0.0,-0.6666666666666643,-4.666666666666666,-1.0,0.0,5.0,4.0
232,Venezia,2022-02-06,P,-1.666666666666667,Napoli,-11.0,-4.333333333333333,-0.6666666666666666,-0.6666666666666666,-420.6666666666667,-417.99999999999994,-6.666666666666666,-31.33333333333333,1.333333333333334,2.333333333333333,0.3333333333333333,0.0,9.0
233,Juventus,2022-02-06,V,-0.3333333333333335,Hellas Verona,-7.333333333333332,-3.0,-0.3333333333333333,-0.3333333333333333,99.66666666666669,64.66666666666669,-7.333333333333334,-2.0,-1.3333333333333321,0.0,0.0,5.0,2.0
234,Salernitana,2022-02-07,N,-0.33333333333333326,Spezia,-6.000000000000001,-3.666666666666667,0.3333333333333333,0.3333333333333333,-111.33333333333334,-127.66666666666669,0.0,-16.666666666666668,-7.333333333333334,-0.3333333333333335,0.3333333333333333,0.0,3.0
235,Torino,2022-02-12,P,0.33333333333333337,Venezia,7.333333333333334,3.333333333333333,0.0,0.0,95.66666666666669,118.33333333333331,3.0000000000000004,19.333333333333336,7.666666666666666,0.3333333333333335,0.0,8.0,0.0
236,Lazio,2022-02-12,V,1.6666666666666667,Bologna,1.333333333333334,2.333333333333333,0.0,0.0,293.66666666666663,269.0,2.666666666666667,14.333333333333336,4.0,-0.3333333333333335,0.0,4.0,2.0
237,Napoli,2022-02-12,N,1.6666666666666665,Inter,2.333333333333334,1.0,0.6666666666666666,0.6666666666666666,197.33333333333337,197.33333333333337,1.333333333333334,9.333333333333329,-5.666666666666666,-1.3333333333333335,0.0,1.0,5.0
238,Milan,2022-02-13,V,-0.6666666666666667,Sampdoria,6.333333333333334,2.0,-0.3333333333333333,0.0,101.0,83.0,2.6666666666666665,8.0,1.333333333333334,0.6666666666666665,0.0,5.0,2.0
239,Atalanta,2022-02-13,N,-1.0,Juventus,-1.666666666666666,0.0,0.0,0.0,-85.33333333333331,-73.66666666666663,-1.3333333333333335,-9.333333333333336,-0.6666666666666661,0.6666666666666667,0.3333333333333333,2.0,2.0
