,home,date,result,goals,away,total_shots,shots_on_target,goals_on_penalty,total_penalties,completed_passings,total_passings,corners,percentage_possession,fouls,yellow_cards,red_cards
215,Hellas Verona,2022-01-21,V,1,Bologna,6.0,4.0,0,0,113.0,117.0,5.0,14.0,12.0,-2,0
216,Lazio,2022-01-22,N,0,Atalanta,3.0,-1.0,0,0,255.0,273.0,3.0,22.0,-7.0,-3,0
217,Inter,2022-01-22,V,1,Venezia,21.0,9.0,0,0,420.0,441.0,6.0,42.0,4.0,-1,0
218,Genoa,2022-01-22,N,0,Udinese,8.0,2.0,0,0,15.0,29.0,6.0,4.0,8.0,0,1
219,Spezia,2022-01-23,V,1,Sampdoria,-1.0,2.0,0,0,-164.0,-189.0,-2.0,-20.0,14.0,-2,-1
220,Torino,2022-01-23,N,0,Sassuolo,15.0,5.0,0,0,6.0,5.0,1.0,0.0,7.0,0,0
221,Cagliari,2022-01-23,N,0,Fiorentina,-3.0,-4.0,0,0,-130.0,-133.0,2.0,-18.0,9.0,0,-1
222,Milan,2022-01-23,N,0,Juventus,6.0,4.0,0,0,-86.0,-62.0,3.0,-6.0,-4.0,0,0
223,Napoli,2022-01-23,V,3,Salernitana,23.0,11.0,2,2,750.0,758.0,10.0,62.0,-5.0,-4,-1
224,Empoli,2022-01-23,P,-2,Roma,0.0,0.0,0,0,149.0,156.0,-1.0,16.0,-3.0,0,0
225,Roma,2022-02-05,N,0,Genoa,13.0,0.0,0,0,225.0,204.0,2.0,24.0,-13.0,1,0
226,Inter,2022-02-05,P,-1,Milan,2.0,2.0,0,0,-57.0,-61.0,2.0,-8.0,8.0,-2,-1
227,Fiorentina,2022-02-05,P,-3,Lazio,-3.0,-4.0,0,0,1.0,2.0,1.0,0.0,-1.0,-2,1
228,Sampdoria,2022-02-06,V,4,Sassuolo,-15.0,-3.0,1,1,-188.0,-177.0,-6.0,-20.0,2.0,0,0
229,Bologna,2022-02-06,N,0,Empoli,-3.0,-2.0,0,0,169.0,177.0,-2.0,18.0,-4.0,-2,0
230,Udinese,2022-02-06,V,2,Torino,5.0,1.0,1,1,-136.0,-132.0,5.0,-16.0,-11.0,-2,-1
231,Atalanta,2022-02-06,P,-1,Cagliari,3.0,0.0,0,0,210.0,223.0,2.0,22.0,0.0,-4,1
232,Venezia,2022-02-06,P,-2,Napoli,-9.0,-3.0,0,0,-366.0,-383.0,-4.0,-32.0,1.0,0,1
233,Juventus,2022-02-06,V,2,Hellas Verona,-2.0,7.0,0,0,-78.0,-91.0,1.0,-8.0,1.0,0,0
234,Salernitana,2022-02-07,N,0,Spezia,-1.0,5.0,-2,-2,96.0,116.0,-1.0,12.0,-9.0,0,0
235,Torino,2022-02-12,P,-1,Venezia,8.0,0.0,0,0,255.0,262.0,4.0,34.0,3.0,-1,-1
236,Lazio,2022-02-12,V,3,Bologna,0.0,2.0,1,1,127.0,146.0,2.0,14.0,-3.0,0,0
237,Napoli,2022-02-12,N,0,Inter,4.0,1.0,1,1,-29.0,-30.0,2.0,-2.0,-7.0,0,0
238,Milan,2022-02-13,V,1,Sampdoria,11.0,6.0,0,0,8.0,5.0,4.0,0.0,0.0,2,0
239,Atalanta,2022-02-13,N,0,Juventus,6.0,-3.0,0,0,60.0,47.0,0.0,4.0,1.0,-1,0
240,Genoa,2022-02-13,N,0,Salernitana,4.0,1.0,0,0,-9.0,-8.0,1.0,-2.0,11.0,1,0
241,Hellas Verona,2022-02-13,V,4,Udinese,-15.0,-1.0,0,0,-83.0,-99.0,-5.0,-12.0,9.0,2,0
242,Sassuolo,2022-02-13,N,0,Roma,0.0,-4.0,-1,-1,-52.0,-78.0,1.0,-8.0,-4.0,2,1
243,Empoli,2022-02-13,N,0,Cagliari,-2.0,2.0,0,0,-67.0,-75.0,2.0,-10.0,5.0,-1,0
244,Spezia,2022-02-14,P,-1,Fiorentina,-11.0,-3.0,0,-1,-241.0,-264.0,-4.0,-34.0,10.0,1,0
245,Juventus,2022-02-18,N,0,Torino,2.0,0.0,0,0,-73.0,-77.0,-2.0,-8.0,-3.0,-1,0
246,Roma,2022-02-19,N,0,Hellas Verona,2.0,0.0,0,0,118.0,131.0,2.0,14.0,5.0,1,0
247,Salernitana,2022-02-19,N,0,Milan,-4.0,-1.0,0,0,-171.0,-183.0,-3.0,-20.0,6.0,-2,0
248,Sampdoria,2022-02-19,V,2,Empoli,-2.0,1.0,0,0,-139.0,-147.0,-3.0,-16.0,5.0,2,0
249,Inter,2022-02-20,P,-2,Sassuolo,16.0,2.0,0,0,170.0,181.0,5.0,16.0,-2.0,-1,0
250,Fiorentina,2022-02-20,V,1,Atalanta,-1.0,2.0,0,0,-9.0,-10.0,1.0,-2.0,-4.0,-3,0
251,Venezia,2022-02-20,N,0,Genoa,3.0,2.0,0,0,-54.0,-52.0,1.0,-6.0,-5.0,0,0
252,Udinese,2022-02-20,N,0,Lazio,2.0,0.0,0,0,-178.0,-181.0,-10.0,-18.0,15.0,1,0
253,Cagliari,2022-02-21,N,0,Napoli,6.0,2.0,0,0,-73.0,-75.0,-2.0,-8.0,-4.0,-1,0
254,Bologna,2022-02-21,V,1,Spezia,13.0,5.0,0,0,193.0,206.0,11.0,22.0,-9.0,0,0
255,Genoa,2022-02-25,N,0,Inter,-14.0,-3.0,0,0,-372.0,-386.0,-14.0,-42.0,2.0,0,0
256,Milan,2022-02-25,N,0,Udinese,-2.0,-3.0,0,0,198.0,207.0,1.0,24.0,-5.0,-2,0
257,Sassuolo,2022-02-26,V,1,Fiorentina,1.0,0.0,0,0,11.0,-13.0,-4.0,-2.0,1.0,-1,-1
258,Salernitana,2022-02-26,N,0,Bologna,8.0,1.0,0,0,96.0,93.0,5.0,12.0,-8.0,-1,0
259,Empoli,2022-02-26,P,-1,Juventus,-1.0,-3.0,0,0,47.0,56.0,4.0,6.0,10.0,2,0
260,Spezia,2022-02-27,P,-1,Roma,-21.0,-4.0,-1,-1,-290.0,-290.0,-7.0,-28.0,2.0,2,1
261,Torino,2022-02-27,P,-1,Cagliari,4.0,1.0,0,0,106.0,108.0,1.0,14.0,-4.0,-2,0
262,Lazio,2022-02-27,P,-1,Napoli,-1.0,1.0,0,0,-104.0,-122.0,-4.0,-10.0,-3.0,1,0
263,Hellas Verona,2022-02-27,V,2,Venezia,10.0,8.0,0,0,144.0,136.0,0.0,14.0,-1.0,-1,0
264,Atalanta,2022-02-28,V,4,Sampdoria,13.0,8.0,0,0,149.0,145.0,7.0,12.0,7.0,-1,0
265,Inter,2022-03-04,V,5,Salernitana,12.0,9.0,0,0,181.0,191.0,7.0,20.0,4.0,1,0
266,Cagliari,2022-03-05,P,-3,Lazio,2.0,-1.0,-1,-1,-120.0,-106.0,1.0,-10.0,-2.0,1,-1
267,Udinese,2022-03-05,V,1,Sampdoria,12.0,2.0,0,0,-132.0,-131.0,7.0,-14.0,5.0,3,0
268,Roma,2022-03-05,V,1,Atalanta,6.0,0.0,0,0,-293.0,-282.0,3.0,-28.0,1.0,2,0
269,Venezia,2022-03-06,P,-3,Sassuolo,2.0,-3.0,-3,-2,-91.0,-89.0,2.0,-10.0,3.0,3,0
270,Juventus,2022-03-06,V,1,Spezia,1.0,-1.0,0,0,142.0,141.0,0.0,12.0,2.0,2,0
271,Bologna,2022-03-06,N,0,Torino,-7.0,-1.0,0,0,23.0,28.0,-2.0,4.0,7.0,0,0
272,Fiorentina,2022-03-06,N,0,Hellas Verona,5.0,1.0,-1,-1,6.0,4.0,2.0,0.0,0.0,-4,0
273,Napoli,2022-03-06,P,-1,Milan,-2.0,-4.0,0,0,187.0,189.0,-1.0,20.0,-10.0,0,0
274,Genoa,2022-03-06,N,0,Empoli,11.0,4.0,0,0,60.0,36.0,5.0,4.0,-7.0,1,0
275,Salernitana,2022-03-12,N,0,Sassuolo,-5.0,-2.0,0,0,-63.0,-51.0,0.0,-6.0,-3.0,-2,-1
276,Sampdoria,2022-03-12,P,-2,Juventus,11.0,2.0,-1,0,-35.0,-33.0,9.0,-2.0,-10.0,-2,0
277,Spezia,2022-03-12,V,2,Cagliari,3.0,7.0,0,1,-113.0,-115.0,-2.0,-14.0,-7.0,-3,0
278,Milan,2022-03-12,V,1,Empoli,10.0,2.0,0,0,54.0,51.0,1.0,4.0,-5.0,1,0
279,Hellas Verona,2022-03-13,P,-1,Napoli,-5.0,-3.0,0,0,-10.0,-16.0,-2.0,-2.0,10.0,6,2
280,Atalanta,2022-03-13,N,0,Genoa,-1.0,-1.0,0,0,170.0,189.0,1.0,18.0,-4.0,2,0
281,Udinese,2022-03-13,N,0,Roma,2.0,3.0,-1,-1,-249.0,-252.0,2.0,-26.0,3.0,1,0
282,Torino,2022-03-13,N,0,Inter,-1.0,-3.0,0,0,-80.0,-105.0,-1.0,-12.0,-4.0,-4,0
283,Fiorentina,2022-03-13,V,1,Bologna,10.0,5.0,0,0,180.0,189.0,8.0,22.0,-7.0,-4,-1
284,Lazio,2022-03-14,V,1,Venezia,2.0,-2.0,1,1,355.0,373.0,4.0,32.0,-3.0,0,0
285,Genoa,2022-03-18,V,1,Torino,-2.0,-1.0,0,0,-471.0,-453.0,-1.0,-48.0,-6.0,0,1
286,Sassuolo,2022-03-18,V,3,Spezia,8.0,5.0,1,1,157.0,152.0,4.0,16.0,-4.0,-1,0
287,Inter,2022-03-19,N,0,Fiorentina,-4.0,1.0,0,0,9.0,7.0,2.0,0.0,2.0,-1,0
288,Napoli,2022-03-19,V,1,Udinese,10.0,5.0,0,0,267.0,267.0,3.0,28.0,-3.0,0,-1
289,Cagliari,2022-03-19,P,-1,Milan,-8.0,-4.0,0,0,-155.0,-126.0,1.0,-14.0,-2.0,1,0
290,Venezia,2022-03-20,P,-2,Sampdoria,5.0,-3.0,0,0,-52.0,-52.0,-1.0,-6.0,6.0,4,1
291,Roma,2022-03-20,V,3,Lazio,3.0,3.0,0,0,-321.0,-327.0,2.0,-32.0,3.0,1,0
292,Bologna,2022-03-20,P,-1,Atalanta,-3.0,1.0,0,0,188.0,204.0,3.0,20.0,-3.0,-1,0
293,Empoli,2022-03-20,N,0,Hellas Verona,-6.0,-2.0,0,-1,-215.0,-200.0,-4.0,-24.0,4.0,-1,0
294,Juventus,2022-03-20,V,2,Salernitana,0.0,3.0,0,0,113.0,117.0,0.0,12.0,-2.0,1,0
295,Spezia,2022-04-02,V,1,Venezia,-4.0,1.0,0,0,22.0,48.0,3.0,6.0,4.0,2,0
296,Salernitana,2022-04-02,P,-1,Torino,7.0,0.0,-1,-1,14.0,42.0,7.0,6.0,-13.0,1,1
297,Lazio,2022-04-02,V,1,Sassuolo,-6.0,0.0,0,0,76.0,84.0,1.0,8.0,3.0,-2,0
298,Juventus,2022-04-03,P,-1,Inter,17.0,4.0,-1,-1,73.0,82.0,7.0,8.0,-10.0,0,1
299,Udinese,2022-04-03,V,4,Cagliari,18.0,8.0,0,0,46.0,19.0,0.0,2.0,5.0,-2,-1
300,Fiorentina,2022-04-03,V,1,Empoli,20.0,10.0,0,0,212.0,213.0,4.0,22.0,-9.0,-2,-1
301,Sampdoria,2022-04-03,P,-1,Roma,2.0,2.0,0,0,-35.0,-27.0,0.0,-2.0,1.0,-1,0
302,Atalanta,2022-04-03,P,-2,Napoli,14.0,-1.0,-1,-1,117.0,106.0,8.0,10.0,5.0,-1,0
303,Milan,2022-04-04,N,0,Bologna,25.0,3.0,0,0,49.0,59.0,7.0,6.0,1.0,-2,0
304,Hellas Verona,2022-04-04,V,1,Genoa,0.0,0.0,0,0,-34.0,-70.0,-3.0,-8.0,2.0,1,0
305,Empoli,2022-04-09,N,0,Spezia,4.0,0.0,0,0,113.0,120.0,1.0,14.0,-11.0,0,0
306,Cagliari,2022-04-09,P,-1,Juventus,-16.0,-6.0,0,0,-180.0,-158.0,-3.0,-18.0,9.0,1,0
307,Inter,2022-04-09,V,2,Hellas Verona,9.0,3.0,0,0,-59.0,-31.0,8.0,-4.0,6.0,2,0
308,Genoa,2022-04-10,P,-3,Lazio,-2.0,-7.0,0,0,-118.0,-131.0,-3.0,-12.0,0.0,-1,0
309,Venezia,2022-04-10,P,-1,Udinese,-6.0,0.0,-1,-1,38.0,28.0,-4.0,4.0,2.0,5,0
310,Sassuolo,2022-04-10,V,1,Atalanta,-1.0,3.0,0,0,21.0,17.0,0.0,2.0,4.0,1,0
311,Torino,2022-04-10,N,0,Milan,0.0,-1.0,0,0,-97.0,-111.0,1.0,-14.0,11.0,0,0
312,Napoli,2022-04-10,P,-1,Fiorentina,4.0,-1.0,0,0,-5.0,0.0,1.0,0.0,-5.0,-3,0
313,Roma,2022-04-10,V,1,Salernitana,11.0,4.0,0,0,253.0,264.0,7.0,32.0,-6.0,-3,0
314,Bologna,2022-04-11,V,2,Sampdoria,10.0,2.0,0,0,53.0,62.0,6.0,6.0,0.0,-1,0
315,Spezia,2022-04-15,P,-2,Inter,-12.0,-4.0,0,0,-312.0,-310.0,-1.0,-32.0,1.0,2,0
316,Milan,2022-04-15,V,2,Genoa,3.0,4.0,0,0,168.0,154.0,2.0,16.0,-11.0,-1,0
317,Sampdoria,2022-04-16,P,-1,Salernitana,-2.0,-1.0,0,0,307.0,333.0,3.0,34.0,-7.0,-6,0
318,Cagliari,2022-04-16,V,1,Sassuolo,7.0,5.0,0,0,-224.0,-234.0,0.0,-26.0,7.0,0,0
319,Udinese,2022-04-16,V,3,Empoli,-1.0,2.0,-1,-1,-146.0,-170.0,-3.0,-22.0,8.0,-3,0
320,Fiorentina,2022-04-16,V,1,Venezia,19.0,4.0,0,0,340.0,336.0,5.0,38.0,-3.0,0,0
321,Lazio,2022-04-16,N,0,Torino,-2.0,0.0,0,0,-69.0,-41.0,2.0,-4.0,-2.0,-1,0
322,Juventus,2022-04-16,N,0,Bologna,14.0,2.0,0,0,23.0,23.0,-1.0,2.0,-1.0,-4,-2
323,Napoli,2022-04-18,N,0,Roma,0.0,-3.0,1,1,-11.0,-14.0,0.0,-2.0,7.0,2,-1
324,Atalanta,2022-04-18,P,-1,Hellas Verona,-4.0,-2.0,0,0,104.0,126.0,9.0,12.0,1.0,0,0
325,Udinese,2022-04-20,P,-1,Salernitana,3.0,1.0,0,0,45.0,61.0,6.0,8.0,9.0,-2,0
326,Venezia,2022-04-23,P,-2,Atalanta,-10.0,-2.0,0,0,-228.0,-236.0,-7.0,-22.0,-2.0,-3,0
327,Inter,2022-04-23,V,2,Roma,2.0,6.0,0,0,-109.0,-104.0,1.0,-10.0,-2.0,0,0
328,Hellas Verona,2022-04-23,N,0,Sampdoria,9.0,-1.0,0,-1,137.0,130.0,-1.0,14.0,-1.0,-2,0
329,Torino,2022-04-23,V,1,Spezia,8.0,4.0,0,0,118.0,96.0,-1.0,10.0,-6.0,-1,0
330,Salernitana,2022-04-24,V,1,Fiorentina,2.0,1.0,0,0,-366.0,-384.0,2.0,-44.0,5.0,0,0
331,Bologna,2022-04-24,N,0,Udinese,-7.0,-2.0,0,0,73.0,82.0,-2.0,10.0,-14.0,0,0
332,Lazio,2022-04-24,P,-1,Milan,-18.0,-6.0,0,0,-44.0,-64.0,-6.0,-6.0,-2.0,-1,0
333,Empoli,2022-04-24,V,1,Napoli,1.0,5.0,0,0,-146.0,-153.0,3.0,-16.0,3.0,3,0
334,Genoa,2022-04-24,V,1,Cagliari,2.0,1.0,0,0,53.0,52.0,-1.0,6.0,4.0,1,0
335,Sassuolo,2022-04-25,P,-1,Juventus,12.0,2.0,0,0,283.0,275.0,2.0,24.0,6.0,0,1
336,Bologna,2022-04-27,V,1,Inter,-21.0,-3.0,0,0,-171.0,-189.0,-7.0,-18.0,1.0,-2,0
337,Atalanta,2022-04-27,N,0,Torino,12.0,1.0,0,0,-17.0,-10.0,8.0,-2.0,-1.0,0,0
338,Fiorentina,2022-04-27,P,-4,Udinese,1.0,-1.0,0,0,339.0,363.0,12.0,44.0,-13.0,-1,0
339,Napoli,2022-04-30,V,5,Sassuolo,5.0,4.0,0,0,74.0,73.0,1.0,6.0,1.0,-3,0
340,Cagliari,2022-04-30,P,-1,Hellas Verona,1.0,0.0,0,0,137.0,156.0,0.0,20.0,-10.0,-2,0
341,Spezia,2022-04-30,P,-1,Lazio,-12.0,-5.0,-1,-1,-384.0,-381.0,-1.0,-40.0,7.0,2,0
342,Sampdoria,2022-04-30,V,1,Genoa,-3.0,-2.0,0,-1,-11.0,-26.0,-1.0,-4.0,-7.0,2,0
343,Roma,2022-05-01,N,0,Bologna,8.0,1.0,0,0,-126.0,-136.0,5.0,-14.0,-2.0,-1,0
344,Milan,2022-05-01,V,1,Fiorentina,5.0,0.0,0,0,-28.0,-20.0,0.0,-2.0,1.0,-2,0
345,Juventus,2022-05-01,V,1,Venezia,9.0,1.0,0,0,8.0,-4.0,4.0,0.0,4.0,0,0
346,Empoli,2022-05-01,P,-2,Torino,0.0,3.0,-2,-2,-171.0,-184.0,1.0,-22.0,4.0,2,2
347,Udinese,2022-05-01,P,-1,Inter,-3.0,1.0,0,-1,-49.0,-43.0,-6.0,-4.0,4.0,1,0
348,Atalanta,2022-05-02,N,0,Salernitana,9.0,-4.0,0,0,218.0,221.0,7.0,22.0,3.0,1,0
349,Salernitana,2022-05-05,V,1,Venezia,8.0,-1.0,1,1,-117.0,-134.0,2.0,-16.0,-8.0,-5,-1
350,Genoa,2022-05-06,V,1,Juventus,4.0,1.0,1,1,-76.0,-70.0,7.0,-6.0,-2.0,-1,0
351,Inter,2022-05-06,V,2,Empoli,33.0,8.0,0,0,269.0,278.0,12.0,28.0,0.0,1,0
352,Torino,2022-05-07,P,-1,Napoli,0.0,-1.0,0,-1,-134.0,-121.0,1.0,-14.0,7.0,-1,0
353,Lazio,2022-05-07,V,2,Sampdoria,7.0,8.0,0,0,267.0,244.0,6.0,20.0,0.0,0,0
354,Sassuolo,2022-05-07,N,0,Udinese,2.0,-1.0,0,0,183.0,180.0,-3.0,18.0,-6.0,0,0
355,Venezia,2022-05-08,V,1,Bologna,-7.0,-3.0,1,2,-164.0,-160.0,-4.0,-18.0,-6.0,-2,0
356,Salernitana,2022-05-08,N,0,Cagliari,3.0,-1.0,1,1,-49.0,-39.0,1.0,-4.0,-6.0,3,0
357,Hellas Verona,2022-05-08,P,-2,Milan,-8.0,-5.0,0,0,-41.0,-47.0,-3.0,-6.0,10.0,1,0
358,Spezia,2022-05-08,P,-2,Atalanta,-12.0,-5.0,0,0,-285.0,-293.0,-3.0,-32.0,-4.0,-1,0
359,Fiorentina,2022-05-09,V,2,Roma,4.0,5.0,1,1,73.0,69.0,2.0,6.0,2.0,2,0
360,Hellas Verona,2022-05-14,P,-1,Torino,-1.0,0.0,0,0,-57.0,-59.0,0.0,-8.0,-1.0,1,0
361,Udinese,2022-05-14,P,-1,Spezia,7.0,-1.0,0,-1,219.0,203.0,2.0,22.0,7.0,1,0
362,Roma,2022-05-14,N,0,Venezia,42.0,13.0,0,0,324.0,338.0,18.0,36.0,-3.0,-3,-1
363,Empoli,2022-05-14,N,0,Salernitana,-12.0,-2.0,0,-1,-67.0,-81.0,-8.0,-10.0,9.0,1,0
364,Bologna,2022-05-15,P,-2,Sassuolo,-8.0,-6.0,1,1,87.0,90.0,-5.0,10.0,0.0,-1,0
365,Napoli,2022-05-15,V,3,Genoa,5.0,5.0,1,1,251.0,277.0,7.0,32.0,-8.0,0,0
366,Cagliari,2022-05-15,P,-2,Inter,-7.0,-5.0,0,0,-233.0,-226.0,-3.0,-24.0,-1.0,-2,0
367,Milan,2022-05-15,V,2,Atalanta,0.0,4.0,0,0,-93.0,-89.0,-2.0,-10.0,-4.0,-1,0
368,Juventus,2022-05-16,N,0,Lazio,-14.0,-5.0,0,0,-240.0,-258.0,-9.0,-26.0,3.0,0,0
369,Sampdoria,2022-05-16,V,3,Fiorentina,2.0,5.0,-1,-1,-220.0,-228.0,-1.0,-26.0,10.0,0,1
370,Torino,2022-05-20,P,-3,Roma,2.0,-2.0,-2,-2,148.0,148.0,-1.0,16.0,-2.0,0,0
371,Fiorentina,2022-05-21,V,2,Juventus,11.0,2.0,1,1,322.0,347.0,4.0,32.0,-1.0,0,0
372,Genoa,2022-05-21,P,-1,Bologna,7.0,2.0,0,0,3.0,0.0,0.0,0.0,10.0,2,0
373,Lazio,2022-05-21,N,0,Hellas Verona,8.0,0.0,0,0,67.0,56.0,2.0,6.0,-11.0,-4,0
374,Atalanta,2022-05-21,P,-1,Empoli,33.0,6.0,0,0,221.0,238.0,13.0,22.0,-1.0,0,0
375,Salernitana,2022-05-22,P,-4,Udinese,7.0,1.0,0,-1,61.0,47.0,6.0,4.0,-4.0,0,0
376,Sassuolo,2022-05-22,P,-3,Milan,-3.0,-8.0,0,0,61.0,39.0,-4.0,4.0,-7.0,1,0
377,Spezia,2022-05-22,P,-3,Napoli,6.0,0.0,0,0,-358.0,-376.0,2.0,-36.0,3.0,-1,0
378,Inter,2022-05-22,V,3,Sampdoria,20.0,8.0,0,0,170.0,181.0,6.0,16.0,-7.0,-1,0
379,Venezia,2022-05-22,N,0,Cagliari,-22.0,-6.0,0,0,-122.0,-123.0,-5.0,-12.0,-11.0,-3,0
