,result,goals,total_shots,shots_on_target,goals_on_penalty,total_penalties,percentage_possession,fouls,yellow_cards,red_cards,prediction,rank
424,2.0,0.0,-0.8000000000000007,-1.4000000000000004,0.0,0.0,-3.799999999999997,0.0,1.0,0.2,1.0,-1.0
425,1.0,-1.2000000000000002,-2.6,-1.6000000000000003,0.0,0.0,-11.199999999999996,-1.200000000000001,-0.5999999999999999,-0.4,0.0,-3.0
426,2.0,0.4499999999999999,-3.6,-0.3999999999999999,-0.25,-0.25,4.5,0.5999999999999996,-0.6499999999999999,-0.25,1.0,4.0
427,0.0,-0.6000000000000001,-4.199999999999999,-1.6000000000000003,0.0,0.0,-5.600000000000001,-1.5999999999999996,-1.2,0.0,0.0,0.0
428,2.0,1.4,7.199999999999999,3.0,0.4,0.4,13.0,-4.4,-0.3999999999999999,0.0,1.0,6.0
429,1.0,0.8,-3.799999999999999,1.2000000000000002,-0.2,-0.2,-5.600000000000001,1.5999999999999996,-1.0,-0.2,1.0,0.0
430,2.0,-1.4,-5.199999999999999,-1.7999999999999998,0.0,0.0,-19.200000000000003,1.5999999999999996,0.9999999999999998,0.4,2.0,-2.0
431,1.0,0.8,1.5999999999999996,1.0,0.2,0.2,10.800000000000004,0.1999999999999993,0.0,0.0,1.0,3.0
432,2.0,-0.2000000000000001,-5.200000000000001,-0.7999999999999998,-0.2,-0.2,5.600000000000001,-1.3999999999999986,0.1999999999999999,0.0,0.0,-5.0
433,1.0,0.0,5.599999999999998,3.6,-0.2,-0.2,0.6000000000000014,-3.3999999999999986,0.2000000000000001,0.0,1.0,1.0
434,2.0,-0.8,-2.8000000000000007,-1.6,0.3999999999999999,0.3999999999999999,-10.4,-1.8000000000000007,0.0,0.0,2.0,-6.0
435,2.0,-1.0,-2.599999999999998,-2.8,0.0,0.0,12.800000000000004,0.0,0.4000000000000003,0.4,1.0,2.0
436,1.0,-1.0,-2.4000000000000004,1.6000000000000003,-0.4,-0.6,-13.0,1.3999999999999986,-1.5999999999999996,0.2,0.0,2.0
437,0.0,1.0,-0.1999999999999993,0.0,0.0,-0.2,2.799999999999997,0.5999999999999996,0.3999999999999999,-0.6,1.0,4.0
438,1.0,1.4,11.4,3.6,0.2,0.2,24.0,-4.600000000000001,0.0,0.0,1.0,6.0
439,1.0,-0.6000000000000001,-0.200000000000001,0.0,-0.2,0.0,-6.399999999999999,-1.3999999999999986,-0.1999999999999997,0.0,0.0,-3.0
440,1.0,-1.0,-0.1999999999999993,-1.0,0.0,-0.4,-0.4000000000000057,-3.200000000000001,0.1999999999999997,0.0,1.0,4.0
441,1.0,-0.2,-1.4000000000000004,0.0,-0.2,0.0,8.600000000000001,1.0000000000000018,-0.1999999999999997,0.0,1.0,-5.0
442,2.0,0.0,0.0,1.0,-0.2,-0.2,-9.0,-0.8000000000000007,-0.3999999999999999,-0.6,0.0,-3.0
443,2.0,-0.1999999999999999,-0.200000000000001,0.3999999999999994,0.0,0.0,-0.6000000000000014,-2.200000000000001,0.1999999999999997,0.2,0.0,-2.0
444,1.0,1.2,6.6,2.2,-0.3999999999999999,-0.3999999999999999,12.199999999999996,-0.4000000000000003,-1.0,0.0,1.0,6.0
445,0.0,-0.4000000000000001,-1.400000000000002,-2.3999999999999995,0.0,0.2,5.799999999999997,4.600000000000001,1.4,0.2,0.0,-3.0
446,0.0,-0.1999999999999999,5.4,0.6000000000000001,0.2,0.4,12.400000000000006,0.2000000000000028,0.4000000000000003,0.2,1.0,4.0
447,1.0,1.2000000000000002,3.4000000000000004,0.0,0.4,0.6,0.5999999999999943,-2.599999999999998,0.4000000000000003,-0.2,1.0,4.0
448,0.0,-0.6000000000000001,-12.999999999999998,-3.6,0.2,0.2,-9.400000000000006,6.199999999999999,0.0,0.0,2.0,-4.0
449,1.0,0.2000000000000001,2.8000000000000007,1.0,0.0,-0.2,3.4000000000000057,-3.2,-2.0,-0.4,1.0,6.0
450,0.0,-0.8,-5.400000000000002,-0.7999999999999998,0.0,0.2,-3.3999999999999986,-2.200000000000001,0.3999999999999999,0.2,0.0,0.0
451,1.0,0.8,11.8,3.2,0.2,0.0,15.800000000000004,-7.399999999999999,-0.2000000000000001,-0.2,1.0,6.0
452,0.0,-0.3999999999999999,1.0,-0.2000000000000001,0.0,0.0,15.4,1.0,0.0,1.0,1.0,6.0
453,2.0,0.3999999999999999,-1.6000000000000014,0.1999999999999993,-0.2,-0.2,3.200000000000003,-2.0,-0.4000000000000001,-0.2,2.0,3.0
454,0.0,-1.0,-3.3999999999999986,-1.7999999999999998,0.0,-0.2,-14.0,-1.8000000000000007,0.0,0.0,0.0,-1.0
455,1.0,0.4,0.5999999999999996,0.0,-0.2,0.0,-3.5999999999999943,1.8000000000000007,-1.0,-0.4,1.0,-2.0
456,1.0,1.0,-4.199999999999999,-1.4,0.2,0.2,-6.399999999999999,3.4000000000000004,-0.3999999999999999,-0.2,1.0,5.0
457,1.0,-0.8,-0.1999999999999993,0.3999999999999999,-0.4,-0.4,-5.400000000000006,3.400000000000002,1.0,0.0,0.0,-3.0
458,0.0,-0.4000000000000001,-3.799999999999999,-1.6,-0.2,-0.4,-8.399999999999999,0.5999999999999996,-1.0,0.2,0.0,-6.0
459,2.0,-1.0,-1.1999999999999993,-1.0,0.0,0.2,-6.799999999999997,3.4000000000000004,-0.3999999999999999,0.2,1.0,-4.0
460,0.0,0.4000000000000001,1.200000000000001,1.4,0.6,0.1999999999999999,10.200000000000005,0.6000000000000014,0.1999999999999997,0.2,1.0,4.0
461,1.0,-0.6,1.5999999999999996,0.6000000000000001,0.0,0.2,12.0,3.0,1.1999999999999995,0.2,1.0,6.0
462,0.0,-0.6000000000000001,-10.6,-3.2,0.3999999999999999,0.6000000000000001,-21.800000000000004,-0.5999999999999996,0.3999999999999999,0.0,2.0,-6.0
463,1.0,-0.3999999999999999,3.0,0.0,-0.4,-0.2,4.399999999999999,3.0,0.6000000000000001,-0.4,0.0,1.0
464,0.0,-0.8,-1.8000000000000007,0.0,0.0,0.0,12.0,1.1999999999999993,0.0,0.2,1.0,4.0
465,1.0,0.2,-2.2,0.0,0.2,0.4,6.399999999999999,1.1999999999999993,0.6000000000000001,0.2,1.0,0.0
466,0.0,-1.2000000000000002,-8.6,-1.7999999999999998,-0.2,-0.2,-12.200000000000005,3.0,0.7999999999999998,0.0,2.0,-6.0
467,2.0,-0.6000000000000001,-0.8000000000000007,-1.2000000000000002,-0.2,-0.1999999999999999,-1.5999999999999943,2.2,0.6000000000000001,-0.2,0.0,-2.0
468,1.0,2.4,8.600000000000001,4.6,0.0,0.0,7.799999999999997,-4.999999999999998,-1.6,0.0,1.0,1.0
469,2.0,1.6,1.200000000000001,0.4000000000000003,0.0,0.4,-11.0,0.0,-0.2000000000000001,0.0,1.0,0.0
470,2.0,-1.4,-5.799999999999999,-2.0,-0.6,-0.6,-15.4,-1.5999999999999996,-0.7999999999999998,-0.2,2.0,-6.0
471,2.0,-0.2,-3.0,-0.3999999999999999,0.0,-0.2,-13.799999999999995,-1.400000000000002,0.2000000000000001,0.0,2.0,-4.0
472,1.0,0.8,7.4,1.2000000000000002,0.2,0.0,11.4,-5.0,-1.5999999999999996,-0.4,1.0,1.0
473,0.0,-0.7999999999999999,3.799999999999999,-1.2000000000000002,-0.6,-0.8,6.200000000000003,2.8000000000000007,0.6000000000000001,0.2,1.0,6.0
474,1.0,0.1999999999999999,-3.6,-1.0,0.2,0.0,-11.200000000000005,-1.4000000000000004,-0.4000000000000003,-0.4,1.0,-1.0
475,0.0,-2.8,-1.3999999999999986,-4.2,-0.4,-0.4,7.400000000000006,-1.0,0.0,0.2,0.0,0.0
476,2.0,0.2000000000000001,0.0,0.2000000000000001,-0.2,-0.4,3.800000000000004,-0.4000000000000003,-0.3999999999999999,-0.2,1.0,0.0
477,1.0,1.2000000000000002,2.0,1.6,0.2,0.6000000000000001,-1.0,-2.2,0.6000000000000001,0.0,1.0,0.0
478,1.0,0.7999999999999999,1.5999999999999996,0.0,0.4,0.4,10.799999999999995,1.0,0.0,0.6000000000000001,1.0,6.0
479,1.0,0.2000000000000001,-3.200000000000001,-1.5999999999999996,0.2,0.4,-2.6000000000000014,3.2,0.7999999999999998,0.4,0.0,-1.0
480,2.0,-1.0,-3.8000000000000007,-0.4000000000000003,-0.3999999999999999,-0.3999999999999999,-4.400000000000006,1.3999999999999986,-0.3999999999999999,0.2,2.0,-2.0
481,2.0,-1.2000000000000002,-12.2,-4.6,-0.2,-0.2,-12.199999999999996,0.7999999999999989,-0.3999999999999999,0.2,2.0,-4.0
482,2.0,0.6,1.8000000000000007,2.2,0.0,0.2,9.199999999999996,1.5999999999999996,0.1999999999999997,0.6000000000000001,1.0,-4.0
483,1.0,0.0,-0.6000000000000014,0.3999999999999999,0.0,0.0,9.4,5.800000000000001,1.2000000000000002,0.0,1.0,2.0
484,2.0,2.2,8.600000000000001,5.6,0.2,0.2,9.0,-0.5999999999999996,-0.7999999999999998,0.0,1.0,-2.0
485,0.0,-0.1999999999999999,-1.1999999999999993,-0.3999999999999994,0.2,0.4,-14.799999999999995,-1.200000000000001,0.0,0.2,1.0,-6.0
486,2.0,-1.6,-0.1999999999999993,-1.2000000000000002,-0.3999999999999999,-0.8,4.600000000000001,0.4000000000000003,0.2000000000000001,0.3999999999999999,0.0,2.0
487,0.0,-0.6000000000000001,-2.3999999999999986,0.1999999999999993,0.2,0.2,3.0,1.8000000000000007,1.7999999999999998,0.2,1.0,2.0
488,2.0,-0.1999999999999999,-5.799999999999999,0.1999999999999997,0.0,0.0,-3.3999999999999986,-0.1999999999999993,1.0,0.2,0.0,-4.0
489,1.0,0.0,0.5999999999999996,0.4000000000000003,-0.2,-0.2,4.399999999999999,-2.6,0.7999999999999998,-0.2,0.0,-4.0
490,2.0,0.6000000000000001,1.0,0.0,0.0,0.0,-3.199999999999996,-4.000000000000002,0.2000000000000001,0.0,2.0,-6.0
491,1.0,1.2000000000000002,4.0,1.2000000000000002,0.8,0.8,5.0,1.3999999999999986,0.0,0.0,1.0,6.0
492,0.0,-0.1999999999999999,2.6,0.2000000000000001,0.0,-0.2,1.2000000000000028,-2.599999999999998,-0.6000000000000001,-0.8,1.0,4.0
493,1.0,0.8,-2.6000000000000014,-1.0000000000000004,0.2,0.2,-7.799999999999997,-2.200000000000001,0.2000000000000001,-0.2,0.0,-1.0
494,0.0,0.6,0.7999999999999989,0.0,0.0,0.0,-4.0,-2.0,-1.4000000000000004,0.0,1.0,2.0
495,1.0,1.2000000000000002,2.6,1.2000000000000002,0.3999999999999999,0.6,12.6,0.5999999999999996,0.7999999999999998,0.0,1.0,6.0
496,1.0,-0.1999999999999999,0.1999999999999993,0.0,-0.4,-0.6,-9.6,-3.200000000000001,-1.6,-0.6,2.0,-6.0
497,1.0,0.2000000000000001,8.2,3.2,0.2,0.2,5.200000000000003,0.1999999999999993,-0.7999999999999998,-0.2,1.0,4.0
498,0.0,-2.4,-5.800000000000001,-4.4,-0.4,-0.4,-10.0,2.2,0.5999999999999996,-0.2,2.0,2.0
499,2.0,-1.4,-10.0,-2.6,-0.1999999999999999,-0.1999999999999999,-6.199999999999996,1.3999999999999986,-0.4000000000000003,0.2,0.0,1.0
500,0.0,-0.1999999999999999,-2.6000000000000014,-1.0,0.0,0.0,0.0,0.0,1.4,0.0,0.0,-4.0
501,2.0,1.0,-3.799999999999997,-1.7999999999999998,0.0,0.0,-4.200000000000003,-2.0,0.3999999999999999,0.2,2.0,-2.0
502,1.0,-0.3999999999999999,-3.200000000000001,-2.4,0.2,0.2,-4.0,-1.8000000000000007,-0.3999999999999999,-0.2,1.0,-4.0
503,2.0,-1.0,-1.3999999999999986,-1.0,-0.8,-1.0,-1.1999999999999955,2.6000000000000014,0.0,0.0,2.0,-4.0
504,0.0,-0.6000000000000001,-4.800000000000001,-2.2,0.2,0.2,7.800000000000004,3.8000000000000007,0.9999999999999998,0.0,0.0,5.0
505,1.0,-0.4,0.1999999999999993,0.1999999999999997,0.0,0.0,-2.6000000000000014,1.8000000000000007,-0.3999999999999999,-0.2,1.0,0.0
506,1.0,1.0,2.6000000000000014,1.0,0.4,0.6,7.600000000000001,0.1999999999999993,0.0,0.1999999999999999,1.0,6.0
507,0.0,-1.0,-1.4000000000000004,0.4000000000000003,0.2,0.6,-7.799999999999997,-1.5999999999999996,0.3999999999999999,0.2,2.0,-6.0
508,0.0,-1.0,-1.799999999999999,-1.4000000000000004,0.0,0.2,-11.0,1.1999999999999993,1.2000000000000002,-0.4,1.0,-1.0
509,2.0,-0.4000000000000001,-0.7999999999999989,-1.0,-0.4,-0.6,7.600000000000001,2.200000000000001,0.2000000000000001,-0.2,1.0,6.0
510,2.0,-1.4,-6.0,-1.8000000000000005,-0.4,-0.6,-13.200000000000005,0.5999999999999996,0.3999999999999999,0.0,2.0,-6.0
511,2.0,0.1999999999999999,1.4000000000000004,0.8000000000000003,-0.4,-0.4,7.0,0.1999999999999993,0.1999999999999997,0.2,0.0,-3.0
512,2.0,-0.6000000000000001,3.8000000000000007,1.1999999999999993,-0.2,-0.2,0.0,-2.8000000000000007,-0.3999999999999999,0.0,1.0,4.0
513,2.0,-1.2000000000000002,-5.199999999999999,-2.2,-0.2,-0.3999999999999999,-1.3999999999999986,0.8000000000000007,0.2000000000000001,-0.4,0.0,-6.0
514,0.0,0.0,6.199999999999999,2.8,0.4,0.4,5.399999999999999,0.8000000000000007,-0.3999999999999999,0.2,1.0,6.0
515,1.0,1.7999999999999998,2.8000000000000007,2.8,0.4,0.6,6.600000000000001,-3.2,0.0,-0.4,1.0,6.0
516,2.0,0.5999999999999999,0.4000000000000003,0.5999999999999996,0.0,0.0,-11.800000000000004,-0.1999999999999993,-1.7999999999999998,0.0,0.0,-5.0
517,1.0,1.8000000000000005,8.8,3.4000000000000004,0.0,-0.2,11.200000000000005,0.0,-0.3999999999999999,0.0,1.0,5.0
518,1.0,1.6,-5.199999999999999,-0.4000000000000003,0.0,0.0,0.6000000000000014,-0.3999999999999986,-0.1999999999999997,0.4,1.0,-1.0
519,0.0,-0.1999999999999997,3.8000000000000007,1.5999999999999996,-0.3999999999999999,-0.6000000000000001,2.3999999999999986,2.400000000000002,0.1999999999999997,-0.4,1.0,-1.0
520,1.0,0.0,6.800000000000001,2.2,-0.2,0.0,7.800000000000004,-0.8000000000000007,0.7999999999999998,0.4,1.0,6.0
521,1.0,1.2,-4.199999999999999,-2.0,0.4,0.4,-3.200000000000003,-3.2,0.0,-0.2,0.0,-4.0
522,0.0,-0.1999999999999999,-6.199999999999999,-3.6,0.0,0.0,-4.399999999999999,2.6000000000000014,0.6000000000000001,0.2,0.0,-6.0
523,2.0,0.0,1.200000000000001,-0.7999999999999998,0.2,0.4,5.600000000000001,2.2,0.6000000000000001,-0.4,1.0,4.0
524,0.0,-1.4,-0.7999999999999989,-1.2000000000000002,-0.2,-0.2,3.3999999999999986,-0.1999999999999993,0.5999999999999996,-0.4,0.0,2.0
525,2.0,0.3999999999999999,4.0,0.7999999999999998,0.4,0.4,4.600000000000001,-1.4000000000000004,0.0,0.0,1.0,5.0
526,2.0,0.8,-4.4,-0.4000000000000003,0.2,0.2,-2.5999999999999943,1.3999999999999986,-0.3999999999999999,0.0,1.0,-5.0
527,1.0,0.0,-4.199999999999999,-2.0,0.4,0.4,-6.600000000000001,1.8000000000000007,0.3999999999999999,0.4,0.0,-1.0
528,0.0,1.0,2.4000000000000004,3.0000000000000004,0.2,0.4,-12.199999999999996,0.5999999999999996,0.7999999999999998,0.0,1.0,-6.0
529,2.0,-0.3999999999999999,-2.0,-1.8000000000000005,-0.2,-0.3999999999999999,11.4,2.200000000000001,0.8,0.4,2.0,-4.0
530,2.0,-0.3999999999999999,8.6,1.5999999999999996,0.0,0.0,19.4,-0.3999999999999986,0.0,0.2,1.0,6.0
531,1.0,-1.4,-5.000000000000002,-2.0,-0.2,-0.4,-6.0,0.8000000000000007,-0.2000000000000001,0.2,1.0,0.0
532,0.0,-0.8,1.0,1.8000000000000005,0.2,0.0,-1.0,1.799999999999999,0.4000000000000003,0.0,1.0,5.0
533,1.0,0.6000000000000001,6.200000000000001,4.6000000000000005,0.2,0.2,13.0,-5.800000000000001,-0.3999999999999999,0.0,1.0,5.0
534,0.0,-1.0,-2.0,-2.0,-0.2,-0.2,5.399999999999999,-2.6000000000000014,-0.5999999999999996,0.0,2.0,-2.0
535,0.0,0.0,-1.3999999999999986,-0.6000000000000001,-0.2,-0.2,1.8000000000000045,-2.3999999999999986,-0.6000000000000001,0.0,0.0,-3.0
536,1.0,1.2000000000000002,-0.1999999999999993,1.6000000000000003,0.2,0.0,0.3999999999999986,-0.6000000000000014,-1.0,0.2,1.0,2.0
537,1.0,0.2000000000000001,-7.0,-1.2000000000000002,0.0,-0.2,-9.0,2.200000000000001,0.7999999999999998,-0.4,0.0,-6.0
538,2.0,0.2000000000000001,-4.199999999999999,-1.0,-0.3999999999999999,-0.6000000000000001,-0.2000000000000028,3.6,-0.1999999999999997,0.4,0.0,-4.0
539,2.0,-0.8,-3.8000000000000007,0.5999999999999996,0.0,-0.2,-12.4,2.2,-0.2000000000000001,0.2,1.0,-6.0
540,2.0,-0.8,-5.200000000000001,-2.8000000000000003,0.2,0.3999999999999999,-11.800000000000004,3.8000000000000007,0.2000000000000001,-0.2,2.0,-2.0
541,2.0,-1.0,-0.8000000000000007,-0.4000000000000003,-0.4,-0.4,-1.0,1.8000000000000007,0.7999999999999998,0.0,0.0,0.0
542,1.0,1.0,5.399999999999999,4.0,-0.2,-0.2,-7.0,-0.6000000000000014,-0.8000000000000003,-0.4,1.0,2.0
543,2.0,1.4,0.1999999999999993,1.6,0.0,-0.4,2.3999999999999986,1.3999999999999986,-0.7999999999999998,0.2,1.0,4.0
544,1.0,-2.2,-2.0,-2.8,-0.2,-0.2,-5.200000000000003,-0.2000000000000028,-0.5999999999999996,-0.2,0.0,0.0
545,0.0,0.5999999999999999,-2.8000000000000007,-1.6,0.0,0.0,-1.8000000000000045,-2.0,0.0,0.0,1.0,2.0
546,1.0,0.6000000000000001,1.400000000000002,0.2000000000000001,0.0,0.2,6.799999999999997,-1.599999999999998,-0.8000000000000003,0.2,1.0,0.0
547,2.0,0.5999999999999999,-9.4,-2.4,0.0,0.2,-5.400000000000006,0.200000000000001,1.2000000000000002,-0.2,1.0,-2.0
548,2.0,-0.4000000000000001,4.4,0.5999999999999996,0.0,0.2,1.8000000000000045,1.1999999999999993,-0.4000000000000003,0.0,0.0,-6.0
549,2.0,1.2000000000000002,3.0,0.7999999999999998,0.4,0.4,8.399999999999999,-4.000000000000002,-0.9999999999999998,-0.4,1.0,4.0
550,2.0,-0.6000000000000001,2.200000000000001,-0.6000000000000001,0.0,0.1999999999999999,-1.0,0.7999999999999972,0.2000000000000001,-0.2,0.0,3.0
551,1.0,-0.7999999999999999,-2.0,-1.6,0.2,0.0,2.199999999999996,-0.3999999999999986,0.2000000000000001,0.4,0.0,-2.0
552,2.0,-1.7999999999999998,-4.199999999999999,-0.1999999999999993,-0.6,-0.8,-12.800000000000004,3.400000000000002,0.0,0.0,2.0,-6.0
553,2.0,-0.8,9.4,0.4000000000000003,-0.2,-0.2,11.199999999999996,-1.6000000000000014,-0.1999999999999997,0.2,0.0,2.0
554,0.0,-0.3999999999999999,2.799999999999999,1.2000000000000002,-0.2,-0.3999999999999999,7.200000000000003,4.0,0.6000000000000001,-0.2,1.0,0.0
555,2.0,0.3999999999999999,6.0,2.4000000000000004,0.2,0.2,11.4,3.599999999999998,1.5999999999999996,0.0,0.0,-6.0
556,1.0,1.4,10.6,5.4,0.2,0.4,20.0,-0.7999999999999989,0.1999999999999997,0.0,1.0,6.0
557,0.0,1.6,0.0,2.6,0.2,0.2,-4.399999999999999,1.3999999999999986,1.0,0.2,1.0,-4.0
558,1.0,0.2000000000000001,6.0,2.8,0.0,0.0,11.0,-3.6,-1.1999999999999995,-0.3999999999999999,1.0,6.0
559,0.0,-1.4,-8.2,-2.3999999999999995,0.0,0.0,-11.6,3.0,0.9999999999999998,0.0,0.0,0.0
560,2.0,0.8,-5.000000000000002,-2.6,-0.2,-0.2,-6.600000000000001,0.1999999999999993,0.2000000000000001,0.2,1.0,-3.0
561,1.0,1.2,-6.199999999999999,-1.0,0.6,0.8,-8.399999999999999,3.0,0.9999999999999998,-0.2,1.0,-5.0
562,1.0,0.0,0.4000000000000003,2.4,-0.2,-0.4,-0.8000000000000043,2.6000000000000014,0.0,-0.2,1.0,4.0
563,1.0,-0.1999999999999999,-1.8000000000000007,-2.4000000000000004,0.2,0.4,0.4000000000000057,1.6000000000000014,0.1999999999999997,0.0,1.0,6.0
564,1.0,1.0,1.6000000000000014,2.4,-0.2,-0.2,-2.6000000000000014,0.6000000000000014,-1.2000000000000002,-0.2,1.0,-6.0
565,1.0,-0.1999999999999999,-3.6000000000000014,-1.4,0.0,-0.2,-15.799999999999995,-0.7999999999999989,-1.6,-0.2,0.0,-2.0
566,2.0,-0.3999999999999999,-1.6000000000000014,-1.0,0.0,0.0,-8.400000000000006,0.5999999999999996,0.8,-0.2,2.0,-1.0
567,1.0,-0.1999999999999999,-1.5999999999999996,-1.5999999999999996,0.0,0.0,-6.799999999999997,4.800000000000001,-1.0,0.2,0.0,0.0
568,1.0,-0.1999999999999999,-4.6,-2.4000000000000004,0.0,0.0,-10.400000000000006,-5.4,-1.2000000000000002,0.0,0.0,2.0
569,1.0,-1.0,2.3999999999999986,-0.5999999999999996,-0.2,-0.2,16.0,-5.200000000000003,-0.4000000000000003,0.0,0.0,-4.0
570,1.0,0.8000000000000003,3.0,1.4000000000000004,0.3999999999999999,0.4,7.799999999999997,-2.4000000000000004,-1.0,-0.2,1.0,6.0
571,2.0,0.0,6.200000000000001,1.5999999999999996,0.0,0.0,15.800000000000004,-8.8,-1.0,0.2,1.0,2.0
572,0.0,0.3999999999999999,1.1999999999999993,3.0,0.0,0.0,-6.399999999999999,-4.0,0.0,0.0,1.0,-5.0
573,0.0,-0.3999999999999999,4.6,1.4000000000000004,-0.2,-0.2,1.6000000000000014,1.0,0.3999999999999999,0.0,0.0,6.0
574,1.0,1.2,4.4,2.6,0.4,0.4,19.6,-2.6000000000000014,-0.7999999999999998,0.2,1.0,6.0
575,1.0,-0.6000000000000001,4.0,1.2000000000000002,0.2,0.2,10.4,1.4000000000000004,1.0,0.0,1.0,-1.0
576,2.0,-0.6000000000000001,-9.4,-2.6,0.0,0.0,-10.4,6.4,1.7999999999999998,0.4,1.0,-4.0
577,0.0,-1.0,4.4,-1.2000000000000002,-0.2,-0.2,6.799999999999997,0.8000000000000007,0.2000000000000001,0.0,2.0,-7.0
578,2.0,2.4,6.399999999999999,5.6,0.0,0.0,6.200000000000003,-2.0,-0.3999999999999999,-0.2,1.0,3.0
579,2.0,0.0,-5.600000000000001,-1.2000000000000002,0.0,0.0,-8.199999999999996,-4.0,0.2000000000000001,0.4,0.0,-7.0
580,2.0,-0.3999999999999999,-2.6,-3.2,0.2,0.2,-4.200000000000003,-2.0,-1.4,-0.2,0.0,-2.0
581,2.0,-1.0,-7.600000000000001,-2.2,0.2,0.0,-14.799999999999995,7.199999999999999,1.0,0.2,2.0,0.0
582,0.0,0.3999999999999999,3.799999999999999,1.3999999999999997,-0.2,-0.2,-6.600000000000001,0.1999999999999993,-1.6,0.0,1.0,-1.0
583,0.0,1.2,0.1999999999999993,3.6,0.0,0.0,-1.0,0.8000000000000007,-0.4000000000000003,-0.2,1.0,3.0
584,1.0,-1.8,3.6000000000000014,0.0,-0.4,-0.4,-1.7999999999999972,-4.0,0.0,0.0,2.0,-4.0
585,0.0,-0.3999999999999999,5.0,0.8000000000000007,-0.1999999999999999,-0.4,5.600000000000001,-2.0,0.8000000000000003,0.0,0.0,1.0
586,1.0,1.4,-0.8000000000000007,2.0,0.4,0.4,4.200000000000003,0.4000000000000021,0.1999999999999997,0.2,1.0,3.0
587,0.0,0.4000000000000001,-0.7999999999999989,0.2000000000000001,0.2,0.2,-22.6,1.3999999999999986,1.0,0.2,0.0,-2.0
588,1.0,-0.6000000000000001,-3.2,-1.0,0.0,0.0,-2.0,4.800000000000001,1.6,0.0,2.0,-2.0
589,1.0,0.6000000000000001,4.0,1.6000000000000003,0.0,0.0,8.199999999999996,7.599999999999998,0.1999999999999997,-0.2,1.0,7.0
590,1.0,-1.0,-8.599999999999998,-2.4000000000000004,-0.2,-0.2,0.0,1.0,-1.7999999999999998,0.4,2.0,-5.0
591,0.0,-0.3999999999999999,4.199999999999999,-1.0,0.2,0.2,7.600000000000001,-0.5999999999999996,-0.3999999999999999,0.2,1.0,5.0
592,1.0,-0.4,1.4000000000000004,-0.8000000000000003,-0.2,-0.2,0.6000000000000014,-5.200000000000001,-1.6,-0.3999999999999999,1.0,-5.0
593,2.0,-0.3999999999999999,-3.0,-1.7999999999999998,-0.2,-0.2,0.0,-3.6000000000000014,-1.1999999999999995,-0.2,2.0,-4.0
594,1.0,1.2000000000000002,-2.2,0.7999999999999998,0.4,0.4,20.0,-3.6000000000000014,-0.5999999999999996,0.0,1.0,4.0
595,1.0,1.2000000000000002,-1.1999999999999993,1.5999999999999996,0.3999999999999999,0.3999999999999999,-2.0,-1.599999999999998,0.1999999999999997,-0.2,1.0,2.0
596,0.0,3.0,11.4,4.199999999999999,0.2,0.1999999999999999,14.4,-6.600000000000001,-1.4,0.0,1.0,5.0
597,0.0,-1.0000000000000002,2.599999999999998,-1.4000000000000004,-0.6,-0.6,-6.0,-1.8000000000000007,0.5999999999999996,0.0,1.0,5.0
598,2.0,0.3999999999999999,1.0,-0.3999999999999994,0.2,0.2,-15.799999999999995,3.4000000000000004,2.0,0.4,2.0,-5.0
599,0.0,0.9999999999999998,0.5999999999999996,-0.2000000000000001,0.1999999999999999,0.1999999999999999,-3.3999999999999986,-0.8000000000000007,0.0,-0.2,1.0,6.0
600,2.0,0.0,6.6,0.7999999999999998,0.4,0.4,1.5999999999999943,-3.8000000000000007,1.1999999999999995,0.0,0.0,4.0
601,2.0,-2.4000000000000004,-8.000000000000002,-4.4,-0.4,-0.6,-23.8,3.0000000000000018,0.3999999999999999,0.0,2.0,0.0
602,2.0,-0.8,-5.200000000000001,-1.6000000000000003,-0.2,-0.2,2.0,1.3999999999999986,0.0,0.2,1.0,0.0
603,1.0,-1.0,-0.4000000000000003,-0.7999999999999998,-0.4,-0.4,-5.400000000000006,0.4000000000000003,0.6000000000000001,0.2,2.0,-7.0
604,2.0,-0.5999999999999999,2.6,-1.2000000000000002,0.2,0.2,-2.6000000000000014,2.6000000000000014,0.4000000000000001,-0.2,0.0,-5.0
605,1.0,0.1999999999999999,-5.800000000000001,0.0,0.2,0.1999999999999999,-10.200000000000005,5.399999999999999,2.0,0.2,1.0,0.0
606,1.0,0.2000000000000001,-3.3999999999999986,1.0,0.2,0.2,-5.800000000000004,1.8000000000000007,0.7999999999999998,0.2,0.0,4.0
607,2.0,-1.0,-3.799999999999999,-1.0,-0.4,-0.4,-3.3999999999999986,3.2,0.3999999999999999,0.0,2.0,-7.0
608,0.0,-0.1999999999999999,-4.399999999999999,-0.7999999999999998,0.2,0.2,-3.6000000000000014,-0.3999999999999986,1.8000000000000005,0.4,2.0,-5.0
609,2.0,0.3999999999999999,1.4000000000000004,0.7999999999999998,-0.2,-0.2,16.4,-3.2,-0.1999999999999999,-0.2,1.0,7.0
610,1.0,0.6000000000000001,-0.5999999999999996,1.6,0.0,0.0,-5.600000000000001,-2.8000000000000007,0.0,0.2,1.0,-3.0
611,1.0,0.8,1.1999999999999993,1.4000000000000004,0.0,0.1999999999999999,2.3999999999999986,1.5999999999999996,-1.6,-0.4,0.0,2.0
