,home,date,result,goals,away,total_shots,shots_on_target,goals_on_penalty,total_penalties,completed_passings,total_passings,corners,percentage_possession,fouls,yellow_cards,red_cards,season
198,Atalanta,2020-01-20,P,-1.0,SPAL,6.0,-1.0,0,0,133.0,126.0,4.0,12.0,-7.0,-1,0,19_20
199,Brescia,2020-01-24,P,-1.0,Milan,-1.0,3.0,0,0,19.0,38.0,4.0,4.0,-3.0,-2,0,19_20
200,SPAL,2020-01-25,P,-2.0,Bologna,1.0,-2.0,1,1,92.0,91.0,-4.0,10.0,-2.0,1,0,19_20
201,Torino,2020-01-25,P,-7.0,Atalanta,-12.0,-8.0,-2,-2,-97.0,-103.0,-8.0,-12.0,3.0,1,2,19_20
202,Fiorentina,2020-01-25,N,0.0,Genoa,11.0,-4.0,0,-1,-70.0,-61.0,1.0,-6.0,-2.0,1,0,19_20
203,Parma,2020-01-26,V,2.0,Udinese,-8.0,-1.0,0,0,1.0,-26.0,-5.0,-2.0,3.0,-1,0,19_20
204,Sampdoria,2020-01-26,N,0.0,Sassuolo,19.0,2.0,0,0,-32.0,-5.0,3.0,0.0,7.0,3,-1,19_20
205,Hellas Verona,2020-01-26,V,3.0,Lecce,7.0,4.0,1,1,229.0,227.0,5.0,22.0,3.0,-1,-1,19_20
206,Roma,2020-01-26,N,0.0,Lazio,16.0,1.0,0,0,306.0,296.0,6.0,30.0,-2.0,-2,0,19_20
207,Inter,2020-01-26,N,0.0,Cagliari,6.0,3.0,0,0,-156.0,-189.0,-2.0,-18.0,1.0,4,1,19_20
208,Napoli,2020-01-26,V,1.0,Juventus,6.0,1.0,0,0,26.0,34.0,1.0,4.0,1.0,-3,0,19_20
209,Cagliari,2020-02-01,N,0.0,Parma,5.0,4.0,0,1,37.0,35.0,1.0,4.0,3.0,1,0,19_20
210,Sassuolo,2020-02-01,V,2.0,Roma,1.0,3.0,-1,-1,-149.0,-149.0,-6.0,-16.0,-12.0,-6,-1,19_20
211,Bologna,2020-02-01,V,1.0,Brescia,16.0,7.0,-1,-1,254.0,240.0,3.0,26.0,6.0,1,0,19_20
212,Milan,2020-02-02,N,0.0,Hellas Verona,19.0,2.0,0,0,211.0,231.0,6.0,24.0,1.0,-3,-1,19_20
213,Atalanta,2020-02-02,N,0.0,Genoa,15.0,5.0,-1,-1,179.0,179.0,6.0,20.0,1.0,-4,-1,19_20
214,Lazio,2020-02-02,V,4.0,SPAL,1.0,4.0,0,0,80.0,78.0,3.0,8.0,-3.0,-1,0,19_20
215,Udinese,2020-02-02,P,-2.0,Inter,0.0,-6.0,-1,-1,-150.0,-138.0,1.0,-12.0,-5.0,0,0,19_20
216,Lecce,2020-02-02,V,4.0,Torino,2.0,7.0,1,1,-26.0,-1.0,2.0,0.0,-9.0,0,0,19_20
217,Juventus,2020-02-02,V,3.0,Fiorentina,5.0,4.0,2,2,468.0,471.0,5.0,48.0,-5.0,-3,0,19_20
218,Sampdoria,2020-02-03,P,-2.0,Napoli,-3.0,-3.0,1,1,-284.0,-289.0,-2.0,-28.0,15.0,1,0,19_20
219,Lazio,2020-02-05,N,0.0,Hellas Verona,4.0,1.0,0,0,61.0,58.0,-1.0,6.0,-4.0,1,0,19_20
220,Roma,2020-02-07,P,-1.0,Bologna,6.0,4.0,0,0,154.0,170.0,0.0,18.0,-6.0,-2,1,19_20
221,Torino,2020-02-08,P,-2.0,Sampdoria,-8.0,-2.0,-1,-1,94.0,89.0,-1.0,10.0,-10.0,-2,1,19_20
222,Hellas Verona,2020-02-08,V,1.0,Juventus,0.0,2.0,1,1,-73.0,-76.0,-1.0,-8.0,-5.0,-1,0,19_20
223,Fiorentina,2020-02-08,P,-1.0,Atalanta,-7.0,-1.0,0,0,-324.0,-312.0,1.0,-34.0,7.0,0,0,19_20
224,Napoli,2020-02-09,P,-1.0,Lecce,10.0,-3.0,0,0,205.0,212.0,6.0,20.0,2.0,2,0,19_20
225,SPAL,2020-02-09,P,-1.0,Sassuolo,-10.0,-4.0,-1,-1,-233.0,-235.0,-5.0,-24.0,3.0,-2,0,19_20
226,Genoa,2020-02-09,V,1.0,Cagliari,3.0,1.0,0,0,-57.0,-53.0,2.0,-6.0,-2.0,-3,0,19_20
227,Inter,2020-02-09,V,2.0,Milan,-1.0,5.0,0,0,-124.0,-139.0,1.0,-14.0,-6.0,2,0,19_20
228,Parma,2020-02-09,P,-1.0,Lazio,-4.0,-1.0,0,0,-63.0,-62.0,1.0,-6.0,5.0,1,0,19_20
229,Brescia,2020-02-09,N,0.0,Udinese,-18.0,-2.0,0,0,-194.0,-196.0,-5.0,-20.0,-7.0,-3,0,19_20
230,Bologna,2020-02-15,P,-3.0,Genoa,9.0,0.0,-1,-1,116.0,117.0,0.0,12.0,3.0,-2,2,19_20
231,Lecce,2020-02-15,V,1.0,SPAL,-12.0,-2.0,1,1,-68.0,-73.0,-4.0,-8.0,-7.0,2,0,19_20
232,Atalanta,2020-02-15,V,1.0,Roma,5.0,6.0,0,0,130.0,120.0,3.0,12.0,-6.0,-3,0,19_20
233,Lazio,2020-02-16,V,1.0,Inter,0.0,-1.0,1,1,-16.0,-26.0,0.0,-2.0,-2.0,2,0,19_20
234,Cagliari,2020-02-16,P,-1.0,Napoli,-4.0,-1.0,0,0,-132.0,-128.0,-1.0,-10.0,3.0,2,0,19_20
235,Sassuolo,2020-02-16,P,-1.0,Parma,8.0,-3.0,0,0,369.0,364.0,2.0,38.0,-5.0,2,0,19_20
236,Udinese,2020-02-16,N,0.0,Hellas Verona,7.0,0.0,0,0,-24.0,-16.0,3.0,-2.0,-2.0,-1,0,19_20
237,Sampdoria,2020-02-16,P,-4.0,Fiorentina,10.0,2.0,-2,-2,-92.0,-89.0,4.0,-10.0,1.0,1,0,19_20
238,Juventus,2020-02-16,V,2.0,Brescia,22.0,6.0,0,0,434.0,431.0,14.0,36.0,5.0,1,-1,19_20
239,Milan,2020-02-17,V,1.0,Torino,8.0,1.0,0,0,14.0,6.0,5.0,0.0,4.0,-1,0,19_20
240,Brescia,2020-02-21,P,-1.0,Napoli,1.0,-2.0,-1,-1,-511.0,-512.0,0.0,-44.0,1.0,0,0,19_20
241,SPAL,2020-02-22,P,-1.0,Juventus,-10.0,-2.0,1,1,-116.0,-98.0,-1.0,-10.0,11.0,2,0,19_20
242,Bologna,2020-02-22,N,0.0,Udinese,8.0,1.0,0,0,174.0,194.0,2.0,20.0,1.0,-1,0,19_20
243,Fiorentina,2020-02-22,N,0.0,Milan,7.0,2.0,1,1,-152.0,-173.0,1.0,-18.0,-9.0,-2,1,19_20
244,Roma,2020-02-23,V,4.0,Lecce,14.0,9.0,0,0,121.0,98.0,2.0,10.0,2.0,1,0,19_20
245,Genoa,2020-02-23,P,-1.0,Lazio,3.0,1.0,1,1,157.0,161.0,5.0,16.0,0.0,0,0,19_20
246,Lazio,2020-02-29,V,2.0,Bologna,-2.0,1.0,0,0,-72.0,-74.0,2.0,-8.0,-1.0,-3,0,19_20
247,Napoli,2020-02-29,V,1.0,Torino,12.0,5.0,0,0,333.0,337.0,6.0,28.0,-1.0,-2,0,19_20
248,Lecce,2020-03-01,P,-5.0,Atalanta,-15.0,-6.0,0,0,-335.0,-333.0,-9.0,-30.0,-4.0,0,0,19_20
249,Cagliari,2020-03-01,P,-1.0,Roma,-13.0,-6.0,0,1,91.0,108.0,-5.0,12.0,3.0,-1,0,19_20
250,Parma,2020-03-08,P,-1.0,SPAL,7.0,0.0,-1,-1,45.0,57.0,-1.0,6.0,-2.0,1,0,19_20
251,Milan,2020-03-08,P,-1.0,Genoa,11.0,1.0,0,0,277.0,282.0,2.0,24.0,0.0,0,-1,19_20
252,Udinese,2020-03-08,N,0.0,Fiorentina,5.0,-2.0,0,0,-120.0,-123.0,-3.0,-12.0,2.0,2,0,19_20
253,Sampdoria,2020-03-08,V,1.0,Hellas Verona,3.0,3.0,1,1,-23.0,-24.0,-4.0,-2.0,-8.0,1,0,19_20
254,Juventus,2020-03-08,V,2.0,Inter,4.0,4.0,0,0,119.0,102.0,1.0,8.0,-9.0,-2,-1,19_20
255,Sassuolo,2020-03-09,V,3.0,Brescia,10.0,3.0,0,0,442.0,443.0,1.0,40.0,5.0,0,0,19_20
256,Hellas Verona,2020-06-20,V,1.0,Cagliari,-5.0,1.0,0,0,-34.0,-55.0,-6.0,-6.0,-13.0,-5,0,19_20
257,Torino,2020-06-20,N,0.0,Parma,13.0,2.0,0,1,29.0,21.0,3.0,2.0,0.0,-1,0,19_20
258,Inter,2020-06-21,V,1.0,Sampdoria,11.0,2.0,0,0,409.0,411.0,4.0,42.0,-7.0,0,0,19_20
259,Atalanta,2020-06-21,V,3.0,Sassuolo,0.0,-1.0,0,0,-69.0,-70.0,1.0,-6.0,18.0,1,0,19_20
260,Lecce,2020-06-22,P,-3.0,Milan,-7.0,-11.0,1,1,-255.0,-248.0,1.0,-22.0,-7.0,0,0,19_20
261,Bologna,2020-06-22,P,-2.0,Juventus,6.0,-1.0,-1,-1,-52.0,-46.0,6.0,-4.0,4.0,-3,-1,19_20
262,Fiorentina,2020-06-22,N,0.0,Brescia,17.0,4.0,-1,-1,134.0,129.0,5.0,16.0,-12.0,1,1,19_20
263,Hellas Verona,2020-06-23,P,-2.0,Napoli,-1.0,-4.0,0,0,-87.0,-89.0,4.0,-8.0,8.0,0,0,19_20
264,SPAL,2020-06-23,P,-1.0,Cagliari,-4.0,-1.0,0,0,42.0,28.0,-8.0,2.0,6.0,0,0,19_20
265,Genoa,2020-06-23,P,-3.0,Parma,-5.0,-6.0,1,2,127.0,140.0,-2.0,14.0,-2.0,-1,0,19_20
266,Torino,2020-06-23,V,1.0,Udinese,-8.0,0.0,0,0,-232.0,-261.0,-15.0,-28.0,-4.0,0,0,19_20
267,Atalanta,2020-06-24,V,1.0,Lazio,18.0,4.0,0,0,219.0,210.0,11.0,20.0,-2.0,0,0,19_20
268,Inter,2020-06-24,N,0.0,Sassuolo,5.0,5.0,0,0,-51.0,-26.0,1.0,-2.0,-2.0,2,1,19_20
269,Roma,2020-06-24,V,1.0,Sampdoria,9.0,1.0,0,0,235.0,223.0,1.0,22.0,-4.0,-1,0,19_20
270,Juventus,2020-06-26,V,4.0,Lecce,17.0,8.0,1,1,292.0,287.0,8.0,26.0,7.0,1,-1,19_20
271,Brescia,2020-06-27,N,0.0,Genoa,-5.0,-1.0,-2,-2,-45.0,-68.0,-7.0,-8.0,-1.0,2,0,19_20
272,Cagliari,2020-06-27,V,2.0,Torino,-11.0,-1.0,1,1,-174.0,-184.0,-2.0,-20.0,2.0,3,0,19_20
273,Lazio,2020-06-27,V,1.0,Fiorentina,1.0,0.0,1,1,63.0,73.0,6.0,8.0,-2.0,3,-1,19_20
274,Parma,2020-06-28,P,-1.0,Inter,-14.0,-4.0,0,0,-273.0,-294.0,-6.0,-32.0,1.0,-1,0,19_20
275,Sampdoria,2020-06-28,P,-1.0,Bologna,6.0,3.0,-1,-1,-82.0,-51.0,9.0,-6.0,6.0,2,0,19_20
276,Napoli,2020-06-28,V,2.0,SPAL,11.0,6.0,0,0,385.0,377.0,3.0,32.0,1.0,-3,0,19_20
277,Milan,2020-06-28,V,2.0,Roma,7.0,4.0,1,1,146.0,146.0,-1.0,14.0,-6.0,0,0,19_20
278,Sassuolo,2020-06-28,N,0.0,Hellas Verona,13.0,6.0,0,0,324.0,330.0,10.0,38.0,5.0,0,0,19_20
279,Udinese,2020-06-28,P,-1.0,Atalanta,-4.0,-8.0,0,0,-383.0,-402.0,-10.0,-36.0,5.0,0,0,19_20
280,Torino,2020-06-30,P,-1.0,Lazio,-12.0,-5.0,1,1,-25.0,-32.0,-6.0,-4.0,-3.0,-2,0,19_20
281,Genoa,2020-06-30,P,-2.0,Juventus,-14.0,-7.0,0,0,-295.0,-305.0,-7.0,-26.0,11.0,4,0,19_20
282,Lecce,2020-07-01,P,-1.0,Sampdoria,3.0,2.0,-1,-1,174.0,180.0,4.0,18.0,-4.0,-1,0,19_20
283,Inter,2020-07-01,V,6.0,Brescia,14.0,9.0,1,1,221.0,207.0,0.0,22.0,3.0,0,0,19_20
284,Fiorentina,2020-07-01,P,-2.0,Sassuolo,4.0,-1.0,-1,-1,40.0,32.0,5.0,4.0,6.0,2,0,19_20
285,Hellas Verona,2020-07-01,V,1.0,Parma,-3.0,-2.0,1,1,28.0,22.0,2.0,2.0,2.0,-1,0,19_20
286,SPAL,2020-07-01,N,0.0,Milan,-34.0,-6.0,0,0,-340.0,-354.0,-14.0,-40.0,0.0,3,1,19_20
287,Bologna,2020-07-01,N,0.0,Cagliari,11.0,0.0,0,0,200.0,185.0,5.0,22.0,4.0,1,0,19_20
288,Atalanta,2020-07-02,V,2.0,Napoli,-6.0,-3.0,0,0,-84.0,-87.0,0.0,-8.0,4.0,0,0,19_20
289,Roma,2020-07-02,P,-2.0,Udinese,4.0,1.0,0,0,31.0,31.0,3.0,2.0,-2.0,1,1,19_20
290,Juventus,2020-07-04,V,3.0,Torino,5.0,2.0,-1,-1,36.0,32.0,-3.0,4.0,-4.0,2,0,19_20
291,Sassuolo,2020-07-04,V,2.0,Lecce,-1.0,4.0,0,0,294.0,291.0,0.0,30.0,-7.0,-1,0,19_20
292,Lazio,2020-07-04,P,-3.0,Milan,1.0,-2.0,-1,-1,-76.0,-64.0,4.0,-6.0,1.0,0,0,19_20
293,Udinese,2020-07-05,N,0.0,Genoa,0.0,1.0,0,-1,-65.0,-53.0,-2.0,-6.0,-1.0,1,0,19_20
294,Cagliari,2020-07-05,P,-1.0,Atalanta,-17.0,-6.0,-1,-1,-320.0,-316.0,2.0,-32.0,-4.0,1,1,19_20
295,Parma,2020-07-05,P,-1.0,Fiorentina,0.0,-2.0,-1,-1,91.0,111.0,3.0,12.0,-2.0,-2,0,19_20
296,Napoli,2020-07-05,V,1.0,Roma,12.0,6.0,0,0,205.0,221.0,7.0,18.0,-9.0,-2,0,19_20
297,Inter,2020-07-05,P,-1.0,Bologna,4.0,-1.0,0,1,193.0,193.0,3.0,24.0,4.0,0,0,19_20
298,Sampdoria,2020-07-05,V,3.0,SPAL,-3.0,3.0,0,0,-196.0,-219.0,-9.0,-20.0,6.0,0,0,19_20
299,Brescia,2020-07-05,V,2.0,Hellas Verona,-7.0,-3.0,0,0,-228.0,-239.0,-8.0,-26.0,-2.0,2,0,19_20
300,Lecce,2020-07-07,V,1.0,Lazio,-7.0,-6.0,0,1,-127.0,-159.0,-11.0,-16.0,-2.0,0,-1,19_20
301,Milan,2020-07-07,V,2.0,Juventus,0.0,4.0,1,1,-22.0,-34.0,-4.0,-4.0,0.0,3,0,19_20
302,Atalanta,2020-07-08,V,2.0,Sampdoria,0.0,4.0,0,0,269.0,239.0,-2.0,24.0,-9.0,-1,0,19_20
303,Roma,2020-07-08,V,1.0,Parma,19.0,8.0,-1,-1,150.0,140.0,6.0,14.0,11.0,4,0,19_20
304,Torino,2020-07-08,V,2.0,Brescia,4.0,2.0,0,0,118.0,111.0,1.0,12.0,5.0,-2,0,19_20
305,Bologna,2020-07-08,P,-1.0,Sassuolo,-5.0,-5.0,0,0,-101.0,-79.0,-1.0,-8.0,0.0,-1,0,19_20
306,Fiorentina,2020-07-08,N,0.0,Cagliari,3.0,-2.0,0,0,224.0,218.0,3.0,22.0,4.0,0,0,19_20
307,Genoa,2020-07-08,P,-1.0,Napoli,-12.0,-6.0,0,0,-344.0,-338.0,-2.0,-32.0,7.0,1,0,19_20
308,SPAL,2020-07-09,P,-3.0,Udinese,5.0,-1.0,0,0,17.0,32.0,8.0,2.0,3.0,0,0,19_20
309,Hellas Verona,2020-07-09,N,0.0,Inter,-9.0,-3.0,0,0,-127.0,-156.0,-5.0,-16.0,6.0,1,0,19_20
310,Brescia,2020-07-11,P,-3.0,Roma,-8.0,-2.0,0,0,-196.0,-187.0,-5.0,-20.0,1.0,-1,0,19_20
311,Juventus,2020-07-11,N,0.0,Atalanta,-6.0,1.0,2,2,-25.0,-30.0,-2.0,-2.0,-5.0,1,0,19_20
312,Lazio,2020-07-11,P,-1.0,Sassuolo,-7.0,-2.0,0,0,-270.0,-270.0,-4.0,-26.0,5.0,2,0,19_20
313,Genoa,2020-07-12,V,2.0,SPAL,12.0,7.0,0,1,108.0,97.0,5.0,10.0,-2.0,-1,0,19_20
314,Fiorentina,2020-07-12,N,0.0,Hellas Verona,7.0,-1.0,0,0,58.0,37.0,-2.0,4.0,1.0,1,0,19_20
315,Udinese,2020-07-12,P,-2.0,Sampdoria,-5.0,-3.0,0,0,-47.0,-42.0,3.0,-4.0,7.0,-3,0,19_20
316,Cagliari,2020-07-12,N,0.0,Lecce,-2.0,-3.0,0,0,49.0,61.0,-1.0,6.0,3.0,0,0,19_20
317,Parma,2020-07-12,N,0.0,Bologna,3.0,-2.0,0,0,-6.0,10.0,4.0,2.0,-9.0,0,0,19_20
318,Napoli,2020-07-12,N,0.0,Milan,13.0,5.0,-1,-1,11.0,12.0,5.0,2.0,-5.0,-3,-1,19_20
319,Inter,2020-07-13,V,2.0,Torino,13.0,7.0,0,0,206.0,201.0,7.0,20.0,-1.0,2,0,19_20
320,Atalanta,2020-07-14,V,4.0,Brescia,8.0,2.0,0,0,445.0,428.0,0.0,34.0,0.0,0,0,19_20
321,Roma,2020-07-15,V,1.0,Hellas Verona,12.0,3.0,1,1,-263.0,-281.0,1.0,-28.0,13.0,1,0,19_20
322,Milan,2020-07-15,V,2.0,Parma,15.0,4.0,0,0,142.0,143.0,1.0,14.0,-2.0,-1,0,19_20
323,Sassuolo,2020-07-15,N,0.0,Juventus,1.0,5.0,0,0,166.0,163.0,-6.0,14.0,2.0,0,0,19_20
324,Udinese,2020-07-15,N,0.0,Lazio,-1.0,2.0,0,0,-128.0,-137.0,-1.0,-14.0,2.0,-1,0,19_20
325,Lecce,2020-07-15,P,-2.0,Fiorentina,-3.0,-5.0,0,-1,-38.0,-33.0,1.0,-4.0,8.0,1,0,19_20
326,Bologna,2020-07-15,N,0.0,Napoli,4.0,-2.0,0,0,-40.0,-51.0,4.0,-4.0,12.0,0,0,19_20
327,Sampdoria,2020-07-15,V,3.0,Cagliari,-4.0,2.0,0,0,-47.0,-53.0,1.0,-4.0,-2.0,-2,0,19_20
328,SPAL,2020-07-16,P,-4.0,Inter,-4.0,-6.0,0,0,-213.0,-211.0,-7.0,-22.0,3.0,-1,0,19_20
329,Torino,2020-07-16,V,3.0,Genoa,-2.0,0.0,0,0,-126.0,-138.0,4.0,-16.0,5.0,0,0,19_20
330,Milan,2020-07-18,V,4.0,Bologna,15.0,9.0,0,0,35.0,32.0,5.0,4.0,5.0,1,0,19_20
331,Cagliari,2020-07-18,N,0.0,Sassuolo,-10.0,-1.0,0,0,-525.0,-527.0,-9.0,-50.0,-1.0,2,1,19_20
332,Hellas Verona,2020-07-18,N,0.0,Atalanta,-5.0,1.0,0,0,-79.0,-73.0,2.0,-8.0,1.0,0,0,19_20
333,Roma,2020-07-19,N,0.0,Inter,0.0,1.0,-1,-1,-127.0,-134.0,3.0,-14.0,9.0,0,0,19_20
334,Parma,2020-07-19,P,-1.0,Sampdoria,-3.0,1.0,0,0,128.0,134.0,-2.0,14.0,3.0,-1,0,19_20
335,Napoli,2020-07-19,V,1.0,Udinese,20.0,7.0,0,0,459.0,458.0,-1.0,36.0,-4.0,1,0,19_20
336,Fiorentina,2020-07-19,V,2.0,Torino,10.0,4.0,0,0,-54.0,-61.0,3.0,-6.0,-1.0,-1,0,19_20
337,Brescia,2020-07-19,V,1.0,SPAL,2.0,-3.0,0,0,31.0,50.0,3.0,6.0,-4.0,0,0,19_20
338,Genoa,2020-07-19,V,1.0,Lecce,-8.0,2.0,0,-1,-55.0,-57.0,-5.0,-6.0,2.0,-1,0,19_20
339,Juventus,2020-07-20,V,1.0,Lazio,9.0,4.0,0,0,89.0,95.0,-3.0,8.0,6.0,2,0,19_20
340,Sassuolo,2020-07-21,P,-1.0,Milan,-6.0,-5.0,1,1,-22.0,-9.0,2.0,0.0,-12.0,-1,1,19_20
341,Atalanta,2020-07-21,V,1.0,Bologna,8.0,5.0,0,0,-63.0,-67.0,2.0,-6.0,8.0,2,0,19_20
342,Parma,2020-07-22,V,1.0,Napoli,-12.0,-3.0,1,1,-414.0,-413.0,0.0,-36.0,-2.0,2,0,19_20
343,Torino,2020-07-22,N,0.0,Hellas Verona,0.0,-1.0,-1,-1,-116.0,-139.0,1.0,-14.0,6.0,2,0,19_20
344,Lecce,2020-07-22,V,2.0,Brescia,1.0,7.0,0,0,111.0,101.0,-5.0,10.0,-1.0,1,0,19_20
345,Inter,2020-07-22,N,0.0,Fiorentina,11.0,3.0,0,0,150.0,180.0,9.0,20.0,-2.0,-2,0,19_20
346,Sampdoria,2020-07-22,P,-1.0,Genoa,9.0,1.0,-1,-1,13.0,32.0,5.0,4.0,-4.0,2,0,19_20
347,SPAL,2020-07-22,P,-5.0,Roma,-7.0,-6.0,0,0,-102.0,-88.0,2.0,-8.0,-1.0,1,1,19_20
348,Lazio,2020-07-23,V,1.0,Cagliari,11.0,7.0,0,0,239.0,264.0,10.0,28.0,3.0,2,0,19_20
349,Udinese,2020-07-23,V,1.0,Juventus,-9.0,-1.0,0,0,-234.0,-249.0,-4.0,-22.0,1.0,0,0,19_20
350,Milan,2020-07-24,N,0.0,Atalanta,-3.0,-1.0,0,-1,-32.0,-50.0,-4.0,-6.0,4.0,0,0,19_20
351,Napoli,2020-07-25,V,2.0,Sassuolo,15.0,7.0,0,0,10.0,18.0,3.0,2.0,-7.0,-2,0,19_20
352,Genoa,2020-07-25,P,-3.0,Inter,-4.0,-2.0,0,0,-131.0,-116.0,-2.0,-12.0,-4.0,-1,0,19_20
353,Brescia,2020-07-25,P,-1.0,Parma,-2.0,2.0,0,0,-145.0,-153.0,2.0,-16.0,3.0,4,0,19_20
354,Roma,2020-07-26,V,1.0,Fiorentina,11.0,2.0,2,2,169.0,160.0,5.0,18.0,-2.0,-3,0,19_20
355,SPAL,2020-07-26,N,0.0,Torino,-13.0,-4.0,0,0,98.0,102.0,-10.0,12.0,-7.0,-1,0,19_20
356,Cagliari,2020-07-26,P,-1.0,Udinese,1.0,0.0,0,0,-5.0,7.0,-4.0,0.0,-11.0,1,0,19_20
357,Bologna,2020-07-26,V,1.0,Lecce,3.0,1.0,0,0,110.0,87.0,3.0,8.0,9.0,0,0,19_20
358,Hellas Verona,2020-07-26,P,-4.0,Lazio,6.0,-1.0,-1,-1,105.0,113.0,3.0,12.0,10.0,0,0,19_20
359,Juventus,2020-07-26,V,2.0,Sampdoria,1.0,1.0,0,1,264.0,249.0,-1.0,22.0,6.0,-1,-1,19_20
360,Inter,2020-07-28,V,2.0,Napoli,-10.0,4.0,0,0,-167.0,-183.0,-6.0,-16.0,10.0,3,0,19_20
361,Parma,2020-07-28,P,-1.0,Atalanta,0.0,-1.0,0,0,-127.0,-118.0,0.0,-12.0,1.0,1,0,19_20
362,Cagliari,2020-07-29,V,2.0,Juventus,-23.0,-5.0,0,0,-321.0,-307.0,-8.0,-30.0,-1.0,1,0,19_20
363,Sampdoria,2020-07-29,P,-3.0,Milan,-2.0,-4.0,0,1,-144.0,-141.0,-2.0,-14.0,0.0,0,0,19_20
364,Udinese,2020-07-29,P,-1.0,Lecce,-3.0,-3.0,-1,-1,-74.0,-82.0,0.0,-8.0,3.0,-3,0,19_20
365,Hellas Verona,2020-07-29,V,3.0,SPAL,4.0,6.0,0,0,54.0,70.0,6.0,8.0,4.0,0,0,19_20
366,Torino,2020-07-29,P,-1.0,Roma,-6.0,-1.0,-1,-1,14.0,12.0,-4.0,2.0,-9.0,-1,0,19_20
367,Sassuolo,2020-07-29,V,5.0,Genoa,6.0,6.0,0,0,102.0,85.0,-1.0,8.0,2.0,0,0,19_20
368,Fiorentina,2020-07-29,V,4.0,Bologna,2.0,4.0,0,0,-69.0,-65.0,-1.0,-6.0,2.0,1,0,19_20
369,Lazio,2020-07-29,V,2.0,Brescia,17.0,11.0,0,0,199.0,193.0,-1.0,20.0,2.0,-1,0,19_20
370,Atalanta,2020-08-01,P,-2.0,Inter,1.0,-2.0,0,0,69.0,61.0,6.0,6.0,-1.0,-1,0,19_20
371,Napoli,2020-08-01,V,2.0,Lazio,4.0,2.0,1,1,116.0,113.0,0.0,10.0,-1.0,1,0,19_20
372,Milan,2020-08-01,V,3.0,Cagliari,9.0,3.0,0,1,285.0,268.0,1.0,24.0,9.0,-2,0,19_20
373,Brescia,2020-08-01,N,0.0,Sampdoria,-3.0,-2.0,1,0,36.0,52.0,1.0,6.0,-6.0,-3,-1,19_20
374,Juventus,2020-08-01,P,-2.0,Roma,-1.0,-3.0,-1,-1,135.0,134.0,1.0,12.0,-4.0,-3,0,19_20
375,Genoa,2020-08-02,V,3.0,Hellas Verona,-14.0,3.0,0,0,-213.0,-211.0,-5.0,-30.0,-3.0,4,1,19_20
376,SPAL,2020-08-02,P,-2.0,Fiorentina,-19.0,-5.0,-1,-1,4.0,8.0,-7.0,0.0,-9.0,0,0,19_20
377,Bologna,2020-08-02,N,0.0,Torino,4.0,-4.0,0,0,89.0,88.0,4.0,10.0,-1.0,0,0,19_20
378,Sassuolo,2020-08-02,P,-1.0,Udinese,12.0,9.0,0,0,368.0,380.0,-1.0,38.0,-5.0,0,0,19_20
379,Lecce,2020-08-02,P,-1.0,Parma,-3.0,-3.0,0,0,9.0,26.0,1.0,2.0,-5.0,-2,0,19_20
380,Fiorentina,2020-09-19,V,1.0,Torino,10.0,3.0,0,0,22.0,7.0,3.0,0.0,-4.0,2,0,20_21
381,Hellas Verona,2020-09-19,V,3.0,Roma,-13.0,-1.0,0,0,-170.0,-174.0,-6.0,-20.0,-1.0,2,0,20_21
382,Parma,2020-09-20,P,-2.0,Napoli,-11.0,-4.0,0,0,-225.0,-239.0,2.0,-20.0,5.0,3,0,20_21
383,Genoa,2020-09-20,V,3.0,Crotone,2.0,3.0,0,0,-31.0,-27.0,2.0,-2.0,-3.0,2,0,20_21
384,Sassuolo,2020-09-20,N,0.0,Cagliari,25.0,5.0,0,0,350.0,364.0,4.0,34.0,-9.0,-2,0,20_21
385,Juventus,2020-09-20,V,3.0,Sampdoria,6.0,7.0,0,0,382.0,370.0,2.0,32.0,6.0,0,0,20_21
386,Milan,2020-09-21,V,2.0,Bologna,3.0,0.0,1,1,133.0,151.0,3.0,16.0,-5.0,-2,-1,20_21
387,Cagliari,2020-09-26,P,-2.0,Lazio,-7.0,-5.0,0,0,-103.0,-110.0,-3.0,-10.0,-7.0,0,0,20_21
388,Inter,2020-09-26,V,1.0,Fiorentina,11.0,3.0,0,0,346.0,350.0,4.0,32.0,2.0,0,0,20_21
389,Sampdoria,2020-09-26,P,-1.0,Benevento,-5.0,-2.0,0,0,-199.0,-184.0,2.0,-20.0,4.0,2,0,20_21
390,Torino,2020-09-26,P,-2.0,Atalanta,-9.0,-3.0,0,0,-102.0,-105.0,-4.0,-10.0,0.0,-1,0,20_21
391,Hellas Verona,2020-09-27,V,1.0,Udinese,-10.0,-2.0,0,0,-36.0,-39.0,-8.0,-4.0,1.0,1,0,20_21
392,Spezia,2020-09-27,P,-3.0,Sassuolo,-4.0,0.0,-1,-1,-329.0,-337.0,-2.0,-32.0,8.0,1,0,20_21
393,Roma,2020-09-27,N,0.0,Juventus,3.0,2.0,0,0,-213.0,-224.0,-2.0,-20.0,12.0,-1,-1,20_21
394,Napoli,2020-09-27,V,6.0,Genoa,12.0,10.0,0,0,176.0,161.0,2.0,14.0,-5.0,-1,0,20_21
395,Crotone,2020-09-27,P,-2.0,Milan,-8.0,-5.0,-1,-1,-58.0,-69.0,-3.0,-6.0,-1.0,-2,0,20_21
396,Bologna,2020-09-28,V,3.0,Parma,5.0,5.0,0,0,163.0,156.0,-1.0,16.0,2.0,-1,-1,20_21
