,home,date,result,goals,away,total_shots,shots_on_target,goals_on_penalty,total_penalties,percentage_possession,fouls,yellow_cards,red_cards,season
247,chievo,2019-02-24,N,0.0,genoa,2.0,4.0,0,0,4.0,0.0,-1,0,2018-2019
248,fiorentina,2019-02-24,N,0.0,inter,6.0,-2.0,0,0,-4.0,-4.0,-2,0,2018-2019
249,cagliari,2019-03-01,V,1.0,inter,-9.0,-1.0,0,1,-20.0,3.0,2,0,2018-2019
250,milan,2019-03-02,V,1.0,sassuolo,-3.0,-1.0,0,0,-10.0,12.0,3,-1,2018-2019
251,empoli,2019-03-02,N,0.0,parma,10.0,0.0,1,1,24.0,-6.0,-2,0,2018-2019
252,lazio,2019-03-02,V,3.0,roma,-3.0,0.0,1,1,-10.0,-2.0,0,-1,2018-2019
253,spal,2019-03-03,P,-1.0,sampdoria,0.0,-6.0,0,0,6.0,0.0,-1,1,2018-2019
254,udinese,2019-03-03,V,1.0,bologna,-1.0,1.0,1,1,-32.0,2.0,0,0,2018-2019
255,atalanta,2019-03-03,V,2.0,fiorentina,9.0,6.0,0,0,18.0,-8.0,2,0,2018-2019
256,torino,2019-03-03,V,3.0,chievo,3.0,2.0,0,0,18.0,-13.0,-3,0,2018-2019
257,genoa,2019-03-03,N,0.0,frosinone,14.0,4.0,0,0,30.0,-1.0,-1,-1,2018-2019
258,napoli,2019-03-03,P,-1.0,juventus,15.0,2.0,0,1,26.0,-5.0,-2,0,2018-2019
259,juventus,2019-03-08,V,3.0,udinese,10.0,4.0,1,1,24.0,-2.0,-3,0,2018-2019
260,chievo,2019-03-09,P,-1.0,milan,-3.0,-2.0,0,0,-26.0,9.0,2,0,2018-2019
261,parma,2019-03-09,V,1.0,genoa,-7.0,1.0,0,0,-18.0,-2.0,1,0,2018-2019
262,bologna,2019-03-10,V,2.0,cagliari,12.0,4.0,1,1,-6.0,-3.0,-3,0,2018-2019
263,fiorentina,2019-03-10,N,0.0,lazio,2.0,-5.0,0,0,6.0,-5.0,2,0,2018-2019
264,frosinone,2019-03-10,P,-1.0,torino,0.0,0.0,0,0,-8.0,-5.0,-2,0,2018-2019
265,inter,2019-03-10,V,2.0,spal,8.0,2.0,0,0,8.0,-2.0,-2,0,2018-2019
266,sampdoria,2019-03-10,P,-1.0,atalanta,-1.0,0.0,1,1,-2.0,1.0,0,0,2018-2019
267,sassuolo,2019-03-10,N,0.0,napoli,1.0,-3.0,0,0,-16.0,1.0,1,0,2018-2019
268,roma,2019-03-11,V,1.0,empoli,4.0,2.0,0,0,10.0,-2.0,2,1,2018-2019
269,cagliari,2019-03-15,V,1.0,fiorentina,4.0,3.0,0,0,0.0,9.0,1,0,2018-2019
270,torino,2019-03-16,P,-1.0,bologna,13.0,3.0,-1,-1,10.0,-1.0,1,0,2018-2019
271,sassuolo,2019-03-16,P,-2.0,sampdoria,3.0,-4.0,0,0,-14.0,-1.0,0,0,2018-2019
272,spal,2019-03-16,V,1.0,roma,-8.0,0.0,0,0,-2.0,-7.0,-1,0,2018-2019
273,milan,2019-03-17,P,-1.0,inter,-2.0,1.0,-1,-1,12.0,5.0,1,0,2018-2019
274,atalanta,2019-03-17,N,0.0,chievo,6.0,3.0,0,0,44.0,-13.0,-6,0,2018-2019
275,lazio,2019-03-17,V,3.0,parma,15.0,5.0,1,1,8.0,-1.0,-2,0,2018-2019
276,empoli,2019-03-17,V,1.0,frosinone,-3.0,1.0,1,1,-4.0,-2.0,2,0,2018-2019
277,genoa,2019-03-17,V,2.0,juventus,9.0,5.0,0,0,-18.0,3.0,-1,0,2018-2019
278,napoli,2019-03-17,V,2.0,udinese,3.0,2.0,0,0,32.0,-4.0,0,0,2018-2019
279,chievo,2019-03-29,P,-3.0,cagliari,4.0,3.0,0,0,-4.0,-4.0,2,1,2018-2019
280,sampdoria,2019-03-30,V,1.0,milan,8.0,1.0,0,0,-10.0,4.0,-2,0,2018-2019
281,juventus,2019-03-30,V,1.0,empoli,7.0,4.0,0,0,-12.0,0.0,0,0,2018-2019
282,udinese,2019-03-30,V,2.0,genoa,-8.0,-1.0,0,0,-22.0,-3.0,-1,0,2018-2019
283,inter,2019-03-31,P,-1.0,lazio,12.0,1.0,0,0,32.0,-4.0,0,0,2018-2019
284,bologna,2019-03-31,V,1.0,sassuolo,3.0,4.0,1,1,-12.0,0.0,-1,0,2018-2019
285,parma,2019-03-31,P,-2.0,atalanta,-11.0,-4.0,0,0,-36.0,4.0,0,0,2018-2019
286,roma,2019-03-31,P,-3.0,napoli,-7.0,-8.0,1,1,-20.0,1.0,2,0,2018-2019
287,frosinone,2019-03-31,P,-1.0,spal,15.0,3.0,0,0,10.0,5.0,0,0,2018-2019
288,fiorentina,2019-03-31,N,0.0,torino,12.0,7.0,0,0,-12.0,6.0,-2,0,2018-2019
289,milan,2019-04-02,N,0.0,udinese,10.0,4.0,0,0,12.0,0.0,0,0,2018-2019
290,cagliari,2019-04-02,P,-2.0,juventus,-6.0,-6.0,0,0,-10.0,6.0,1,0,2018-2019
291,genoa,2019-04-03,P,-4.0,inter,-6.0,-4.0,-1,-1,-52.0,2.0,1,1,2018-2019
292,empoli,2019-04-03,V,1.0,napoli,2.0,3.0,0,0,-24.0,8.0,0,0,2018-2019
293,spal,2019-04-03,V,1.0,lazio,-2.0,-1.0,1,1,-28.0,-7.0,-3,0,2018-2019
294,frosinone,2019-04-03,V,1.0,parma,8.0,-1.0,0,0,22.0,-4.0,-1,0,2018-2019
295,roma,2019-04-03,N,0.0,fiorentina,3.0,0.0,0,0,0.0,-2.0,-1,0,2018-2019
296,torino,2019-04-03,V,1.0,sampdoria,9.0,3.0,0,0,-10.0,2.0,0,0,2018-2019
297,sassuolo,2019-04-04,V,4.0,chievo,9.0,4.0,0,-1,12.0,-1.0,0,0,2018-2019
298,atalanta,2019-04-04,V,3.0,bologna,9.0,2.0,0,0,2.0,-3.0,-1,0,2018-2019
299,sampdoria,2019-04-06,P,-1.0,roma,2.0,-2.0,0,0,26.0,-3.0,0,0,2018-2019
300,juventus,2019-04-06,V,1.0,milan,-4.0,0.0,1,1,-6.0,6.0,0,0,2018-2019
301,parma,2019-04-06,N,0.0,torino,-9.0,-3.0,0,0,-26.0,1.0,-1,0,2018-2019
302,udinese,2019-04-07,V,1.0,empoli,1.0,-1.0,1,1,-26.0,-1.0,-1,1,2018-2019
303,fiorentina,2019-04-07,P,-1.0,frosinone,8.0,1.0,0,0,26.0,2.0,-3,0,2018-2019
304,inter,2019-04-07,N,0.0,atalanta,3.0,4.0,0,0,10.0,-2.0,-1,0,2018-2019
305,napoli,2019-04-07,N,0.0,genoa,11.0,5.0,0,0,48.0,1.0,2,-1,2018-2019
306,lazio,2019-04-07,N,0.0,sassuolo,17.0,4.0,1,1,16.0,5.0,1,0,2018-2019
307,cagliari,2019-04-07,V,1.0,spal,11.0,8.0,-1,-1,8.0,13.0,1,0,2018-2019
308,bologna,2019-04-08,V,3.0,chievo,6.0,7.0,2,2,32.0,-13.0,-6,-1,2018-2019
309,spal,2019-04-13,V,1.0,juventus,3.0,0.0,0,0,-14.0,1.0,3,0,2018-2019
310,roma,2019-04-13,V,1.0,udinese,7.0,3.0,0,0,10.0,-3.0,-1,0,2018-2019
311,milan,2019-04-13,V,1.0,lazio,6.0,-1.0,1,1,6.0,-4.0,-1,0,2018-2019
312,frosinone,2019-04-14,P,-2.0,inter,-4.0,-1.0,-1,-1,-38.0,2.0,2,0,2018-2019
313,torino,2019-04-14,N,0.0,cagliari,2.0,4.0,0,0,-12.0,-5.0,-3,-1,2018-2019
314,fiorentina,2019-04-14,N,0.0,bologna,12.0,5.0,0,0,14.0,4.0,-1,0,2018-2019
315,sampdoria,2019-04-14,V,2.0,genoa,1.0,3.0,1,1,14.0,-6.0,-3,-1,2018-2019
316,chievo,2019-04-14,P,-2.0,napoli,-8.0,-1.0,0,0,-38.0,5.0,0,0,2018-2019
317,sassuolo,2019-04-14,N,0.0,parma,18.0,5.0,0,-1,42.0,-5.0,1,0,2018-2019
318,atalanta,2019-04-15,N,0.0,empoli,44.0,16.0,0,0,20.0,-3.0,-2,0,2018-2019
319,lazio,2019-04-17,V,2.0,udinese,1.0,4.0,0,-1,12.0,-3.0,2,0,2018-2019
320,cagliari,2019-04-20,V,1.0,frosinone,-1.0,3.0,1,1,10.0,1.0,1,1,2018-2019
321,udinese,2019-04-20,N,0.0,sassuolo,7.0,0.0,0,0,-10.0,4.0,1,0,2018-2019
322,bologna,2019-04-20,V,3.0,sampdoria,-1.0,3.0,0,0,-26.0,7.0,-2,0,2018-2019
323,inter,2019-04-20,N,0.0,roma,12.0,0.0,0,0,40.0,-8.0,-1,0,2018-2019
324,juventus,2019-04-20,V,1.0,fiorentina,5.0,1.0,0,0,22.0,11.0,-1,0,2018-2019
325,empoli,2019-04-20,P,-2.0,spal,2.0,0.0,-1,-1,14.0,0.0,-2,0,2018-2019
326,genoa,2019-04-20,P,-1.0,torino,4.0,2.0,0,0,-4.0,-3.0,0,0,2018-2019
327,parma,2019-04-20,N,0.0,milan,-3.0,-2.0,0,0,-16.0,0.0,-1,0,2018-2019
328,lazio,2019-04-20,P,-1.0,chievo,16.0,-3.0,0,0,8.0,-16.0,-4,2,2018-2019
329,napoli,2019-04-22,P,-1.0,atalanta,4.0,-1.0,0,0,-8.0,2.0,2,0,2018-2019
330,inter,2019-04-27,N,0.0,juventus,4.0,3.0,0,0,10.0,0.0,-2,0,2018-2019
331,bologna,2019-04-27,V,2.0,empoli,18.0,4.0,0,0,2.0,-1.0,1,0,2018-2019
332,roma,2019-04-27,V,3.0,cagliari,9.0,8.0,0,0,-12.0,1.0,-1,0,2018-2019
333,torino,2019-04-28,V,2.0,milan,-3.0,-1.0,1,1,-16.0,-2.0,-4,-1,2018-2019
334,sampdoria,2019-04-28,P,-1.0,lazio,1.0,1.0,0,0,10.0,-1.0,2,1,2018-2019
335,spal,2019-04-28,N,0.0,genoa,-6.0,0.0,0,0,12.0,-1.0,0,0,2018-2019
336,chievo,2019-04-28,N,0.0,parma,3.0,-1.0,0,0,4.0,-1.0,0,0,2018-2019
337,frosinone,2019-04-28,P,-2.0,napoli,-4.0,-4.0,0,0,-34.0,10.0,2,0,2018-2019
338,atalanta,2019-04-29,V,2.0,udinese,10.0,6.0,1,1,24.0,-6.0,-2,0,2018-2019
339,fiorentina,2019-04-29,P,-1.0,sassuolo,-3.0,0.0,0,1,-10.0,9.0,2,0,2018-2019
340,juventus,2019-05-03,N,0.0,torino,4.0,2.0,0,0,14.0,2.0,0,0,2018-2019
341,udinese,2019-05-04,N,0.0,inter,-12.0,-1.0,0,0,-44.0,8.0,-2,0,2018-2019
342,chievo,2019-05-04,P,-4.0,spal,-6.0,-4.0,0,0,-2.0,1.0,3,0,2018-2019
343,napoli,2019-05-05,V,1.0,cagliari,14.0,4.0,1,1,26.0,-2.0,-1,-1,2018-2019
344,lazio,2019-05-05,P,-2.0,atalanta,-5.0,-1.0,0,0,12.0,0.0,1,0,2018-2019
345,genoa,2019-05-05,N,0.0,roma,3.0,0.0,0,1,-14.0,4.0,-1,0,2018-2019
346,parma,2019-05-05,N,0.0,sampdoria,-6.0,-4.0,0,0,-28.0,8.0,1,0,2018-2019
347,empoli,2019-05-05,V,1.0,fiorentina,-14.0,-6.0,0,0,-4.0,-5.0,2,-1,2018-2019
348,sassuolo,2019-05-05,N,0.0,frosinone,17.0,1.0,0,0,34.0,-2.0,-1,0,2018-2019
349,milan,2019-05-06,V,1.0,bologna,-1.0,-1.0,0,0,-2.0,-9.0,-2,-1,2018-2019
350,fiorentina,2019-05-11,P,-1.0,milan,-2.0,-2.0,0,0,-2.0,7.0,1,0,2018-2019
351,atalanta,2019-05-11,V,1.0,genoa,-5.0,1.0,0,0,20.0,-8.0,-2,0,2018-2019
352,cagliari,2019-05-11,P,-1.0,lazio,8.0,1.0,0,0,-4.0,-3.0,-2,0,2018-2019
353,sampdoria,2019-05-12,P,-1.0,empoli,9.0,1.0,1,0,16.0,-4.0,1,0,2018-2019
354,roma,2019-05-12,V,2.0,juventus,7.0,-1.0,0,0,-24.0,2.0,2,0,2018-2019
355,spal,2019-05-12,P,-1.0,napoli,-13.0,-2.0,1,1,-21.0,-9.0,1,0,2018-2019
356,torino,2019-05-12,V,1.0,sassuolo,12.0,6.0,0,1,22.0,0.0,-3,-1,2018-2019
357,frosinone,2019-05-12,P,-2.0,udinese,6.0,-1.0,0,0,4.0,-1.0,-1,0,2018-2019
358,inter,2019-05-13,V,2.0,chievo,18.0,9.0,0,0,40.0,-8.0,0,-1,2018-2019
359,bologna,2019-05-13,V,3.0,parma,13.0,8.0,0,0,30.0,-3.0,-4,-1,2018-2019
360,sassuolo,2019-05-18,N,0.0,roma,-5.0,-2.0,0,0,8.0,-7.0,-2,0,2018-2019
361,genoa,2019-05-18,N,0.0,cagliari,19.0,3.0,1,1,2.0,-11.0,1,1,2018-2019
362,udinese,2019-05-18,V,1.0,spal,-4.0,1.0,0,0,-26.0,1.0,0,0,2018-2019
363,napoli,2019-05-19,V,3.0,inter,-7.0,2.0,-1,-1,-14.0,0.0,2,0,2018-2019
364,chievo,2019-05-19,N,0.0,sampdoria,-4.0,-4.0,0,0,-34.0,5.0,3,1,2018-2019
365,empoli,2019-05-19,V,3.0,torino,3.0,4.0,0,0,-20.0,-2.0,0,0,2018-2019
366,milan,2019-05-19,V,2.0,frosinone,3.0,2.0,0,-1,20.0,6.0,1,0,2018-2019
367,juventus,2019-05-19,N,0.0,atalanta,-1.0,0.0,0,0,26.0,0.0,2,1,2018-2019
368,parma,2019-05-19,V,1.0,fiorentina,-6.0,-1.0,0,0,-20.0,-8.0,-1,0,2018-2019
369,lazio,2019-05-20,N,0.0,bologna,-4.0,0.0,0,0,2.0,0.0,1,0,2018-2019
370,frosinone,2019-05-25,N,0.0,chievo,12.0,2.0,0,0,4.0,-7.0,0,0,2018-2019
371,bologna,2019-05-25,V,1.0,napoli,-11.0,-2.0,0,0,-34.0,3.0,-1,0,2018-2019
372,torino,2019-05-26,V,2.0,lazio,-4.0,3.0,0,0,18.0,-1.0,-1,0,2018-2019
373,cagliari,2019-05-26,P,-1.0,udinese,10.0,1.0,0,0,14.0,5.0,0,0,2018-2019
374,fiorentina,2019-05-26,N,0.0,genoa,3.0,4.0,0,0,22.0,3.0,-1,0,2018-2019
375,atalanta,2019-05-26,V,2.0,sassuolo,11.0,5.0,0,0,22.0,-3.0,-1,-2,2018-2019
376,roma,2019-05-26,V,1.0,parma,16.0,4.0,0,0,16.0,4.0,1,0,2018-2019
377,spal,2019-05-26,P,-1.0,milan,-9.0,-4.0,-1,-1,12.0,6.0,0,0,2018-2019
378,sampdoria,2019-05-26,V,2.0,juventus,5.0,2.0,0,0,6.0,-7.0,-2,0,2018-2019
379,inter,2019-05-26,V,1.0,empoli,14.0,9.0,0,1,6.0,2.0,1,0,2018-2019
380,fiorentina,2019-08-24,P,-1.0,napoli,5.0,0.0,0,0,-14.0,4.0,-2,0,2019-2020
381,parma,2019-08-24,P,-1.0,juventus,-5.0,-1.0,0,0,-24.0,2.0,-1,0,2019-2020
382,udinese,2019-08-25,V,1.0,milan,6.0,6.0,0,0,-16.0,5.0,-2,0,2019-2020
383,spal,2019-08-25,P,-1.0,atalanta,-13.0,-10.0,0,0,-18.0,-6.0,1,0,2019-2020
384,sampdoria,2019-08-25,P,-3.0,lazio,-3.0,-3.0,0,0,0.0,0.0,0,0,2019-2020
385,hellas verona,2019-08-25,N,0.0,bologna,-10.0,1.0,-1,-1,-48.0,-3.0,-2,1,2019-2020
386,cagliari,2019-08-25,P,-1.0,brescia,5.0,3.0,-1,-1,18.0,-2.0,0,0,2019-2020
387,torino,2019-08-25,V,1.0,sassuolo,-8.0,-4.0,0,0,-30.0,6.0,1,0,2019-2020
388,roma,2019-08-25,N,0.0,genoa,18.0,6.0,-1,-1,8.0,-1.0,2,0,2019-2020
389,inter,2019-08-26,V,4.0,lecce,8.0,5.0,0,0,20.0,6.0,-1,-1,2019-2020
390,bologna,2019-08-30,V,1.0,spal,14.0,7.0,0,0,16.0,-2.0,1,0,2019-2020
391,milan,2019-08-31,V,1.0,brescia,10.0,3.0,0,0,24.0,-5.0,-1,0,2019-2020
392,juventus,2019-08-31,V,1.0,napoli,-5.0,0.0,0,0,-10.0,2.0,0,0,2019-2020
393,lazio,2019-09-01,N,0.0,roma,12.0,7.0,-1,-1,0.0,1.0,1,0,2019-2020
394,cagliari,2019-09-01,P,-1.0,inter,0.0,-2.0,-1,-1,-18.0,1.0,2,0,2019-2020
395,udinese,2019-09-01,P,-2.0,parma,13.0,7.0,0,0,4.0,-1.0,-2,0,2019-2020
396,lecce,2019-09-01,P,-1.0,hellas verona,2.0,-1.0,0,0,-4.0,1.0,-1,0,2019-2020
397,atalanta,2019-09-01,P,-1.0,torino,17.0,4.0,0,0,14.0,-4.0,0,0,2019-2020
398,sassuolo,2019-09-01,V,3.0,sampdoria,4.0,5.0,-1,-1,38.0,1.0,-2,-1,2019-2020
399,genoa,2019-09-01,V,1.0,fiorentina,4.0,3.0,-1,-1,0.0,5.0,2,0,2019-2020
400,fiorentina,2019-09-14,N,0.0,juventus,10.0,2.0,0,0,-6.0,-4.0,0,0,2019-2020
401,inter,2019-09-14,V,1.0,udinese,16.0,3.0,0,0,26.0,-5.0,1,-1,2019-2020
402,napoli,2019-09-14,V,2.0,sampdoria,16.0,5.0,0,0,34.0,-10.0,0,0,2019-2020
403,hellas verona,2019-09-15,P,-1.0,milan,-8.0,-2.0,-1,-1,-38.0,-4.0,1,0,2019-2020
404,genoa,2019-09-15,P,-1.0,atalanta,-3.0,-2.0,0,0,4.0,0.0,0,0,2019-2020
405,parma,2019-09-15,P,-2.0,cagliari,11.0,4.0,0,0,12.0,-7.0,-5,0,2019-2020
406,roma,2019-09-15,V,2.0,sassuolo,2.0,3.0,0,0,-2.0,7.0,-1,0,2019-2020
407,brescia,2019-09-15,P,-1.0,bologna,-11.0,-1.0,0,0,-34.0,-6.0,-4,1,2019-2020
408,spal,2019-09-15,V,1.0,lazio,6.0,-1.0,-1,-1,-8.0,-2.0,2,0,2019-2020
409,torino,2019-09-16,P,-1.0,lecce,-5.0,-2.0,1,1,20.0,-9.0,-5,0,2019-2020
410,cagliari,2019-09-20,V,2.0,genoa,3.0,2.0,0,0,-16.0,6.0,0,0,2019-2020
411,juventus,2019-09-21,V,1.0,hellas verona,10.0,-2.0,1,0,18.0,-13.0,-4,-1,2019-2020
412,udinese,2019-09-21,P,-1.0,brescia,1.0,-1.0,0,0,14.0,5.0,0,0,2019-2020
413,milan,2019-09-21,P,-2.0,inter,-7.0,-6.0,0,0,6.0,-8.0,1,0,2019-2020
414,lecce,2019-09-22,P,-3.0,napoli,-11.0,-7.0,0,0,-24.0,5.0,0,0,2019-2020
415,sassuolo,2019-09-22,V,3.0,spal,7.0,3.0,0,0,10.0,2.0,1,0,2019-2020
416,atalanta,2019-09-22,N,0.0,fiorentina,10.0,1.0,0,0,28.0,-2.0,-3,0,2019-2020
417,lazio,2019-09-22,V,2.0,parma,19.0,8.0,0,0,22.0,-8.0,-2,0,2019-2020
418,sampdoria,2019-09-22,V,1.0,torino,12.0,5.0,0,0,-22.0,3.0,1,0,2019-2020
419,bologna,2019-09-22,P,-1.0,roma,-14.0,-2.0,1,1,-18.0,1.0,-3,-1,2019-2020
420,hellas verona,2019-09-24,N,0.0,udinese,4.0,1.0,0,0,10.0,-14.0,-4,0,2019-2020
421,brescia,2019-09-24,P,-1.0,juventus,-2.0,-2.0,0,0,-34.0,-2.0,-2,0,2019-2020
422,fiorentina,2019-09-25,V,1.0,sampdoria,10.0,6.0,0,0,12.0,-2.0,-1,-1,2019-2020
423,inter,2019-09-25,V,1.0,lazio,6.0,-1.0,0,0,28.0,-7.0,-1,0,2019-2020
424,roma,2019-09-25,P,-2.0,atalanta,-5.0,-3.0,0,0,-4.0,7.0,1,0,2019-2020
425,parma,2019-09-25,V,1.0,sassuolo,-4.0,0.0,0,1,-36.0,10.0,2,0,2019-2020
426,spal,2019-09-25,P,-2.0,lecce,11.0,5.0,-2,-2,16.0,1.0,-1,0,2019-2020
427,genoa,2019-09-25,N,0.0,bologna,-10.0,1.0,0,-1,-16.0,5.0,1,0,2019-2020
428,napoli,2019-09-25,P,-1.0,cagliari,25.0,4.0,0,0,34.0,-7.0,0,1,2019-2020
429,torino,2019-09-26,V,1.0,milan,-5.0,1.0,-1,-1,-8.0,-6.0,-1,-1,2019-2020
430,sampdoria,2019-09-28,P,-2.0,inter,4.0,-5.0,0,0,-10.0,3.0,-2,-1,2019-2020
431,juventus,2019-09-28,V,2.0,spal,16.0,9.0,0,0,34.0,0.0,0,0,2019-2020
432,sassuolo,2019-09-28,P,-3.0,atalanta,-1.0,0.0,0,0,4.0,-2.0,0,0,2019-2020
433,lazio,2019-09-29,V,4.0,genoa,2.0,3.0,0,0,8.0,-3.0,-1,0,2019-2020
434,lecce,2019-09-29,P,-1.0,roma,-5.0,1.0,0,-1,-20.0,-11.0,-2,0,2019-2020
435,milan,2019-09-29,P,-2.0,fiorentina,-3.0,-2.0,-1,-2,10.0,-9.0,-2,1,2019-2020
436,udinese,2019-09-29,V,1.0,bologna,0.0,1.0,0,0,-20.0,3.0,1,-1,2019-2020
437,cagliari,2019-09-29,N,0.0,hellas verona,1.0,1.0,0,0,-12.0,0.0,0,0,2019-2020
438,napoli,2019-09-29,V,1.0,brescia,3.0,4.0,0,0,10.0,3.0,1,0,2019-2020
439,parma,2019-09-30,V,1.0,torino,12.0,0.0,-1,0,2.0,7.0,-1,-1,2019-2020
440,spal,2019-10-05,V,1.0,parma,8.0,6.0,0,0,-6.0,-4.0,3,1,2019-2020
441,hellas verona,2019-10-05,V,2.0,sampdoria,-5.0,2.0,0,0,-2.0,3.0,-2,0,2019-2020
442,genoa,2019-10-05,P,-1.0,milan,5.0,0.0,-1,0,2.0,12.0,0,0,2019-2020
443,inter,2019-10-06,P,-1.0,juventus,-9.0,-4.0,1,1,0.0,14.0,-1,0,2019-2020
444,atalanta,2019-10-06,V,2.0,lecce,23.0,13.0,0,0,14.0,-1.0,-1,0,2019-2020
445,bologna,2019-10-06,N,0.0,lazio,7.0,4.0,0,-1,6.0,0.0,1,0,2019-2020
446,roma,2019-10-06,N,0.0,cagliari,14.0,5.0,-1,-1,32.0,9.0,-3,0,2019-2020
447,fiorentina,2019-10-06,V,1.0,udinese,9.0,2.0,0,0,0.0,-4.0,-1,0,2019-2020
448,torino,2019-10-06,N,0.0,napoli,-4.0,0.0,0,0,-20.0,0.0,-1,0,2019-2020
449,juventus,2019-10-19,V,1.0,bologna,14.0,8.0,0,0,30.0,-4.0,-1,0,2019-2020
450,lazio,2019-10-19,N,0.0,atalanta,-7.0,-6.0,2,2,2.0,5.0,3,0,2019-2020
451,napoli,2019-10-19,V,2.0,hellas verona,1.0,2.0,0,0,12.0,-2.0,0,0,2019-2020
452,milan,2019-10-20,N,0.0,lecce,10.0,1.0,0,-1,28.0,1.0,-1,0,2019-2020
453,sassuolo,2019-10-20,P,-1.0,inter,0.0,-1.0,-2,-2,6.0,-3.0,1,0,2019-2020
454,sampdoria,2019-10-20,N,0.0,roma,3.0,3.0,0,0,-28.0,1.0,-1,-1,2019-2020
455,parma,2019-10-20,V,4.0,genoa,4.0,2.0,0,0,-26.0,-3.0,-1,0,2019-2020
456,cagliari,2019-10-20,V,2.0,spal,4.0,0.0,0,0,-12.0,1.0,-1,0,2019-2020
457,udinese,2019-10-20,V,1.0,torino,8.0,1.0,0,0,-22.0,-4.0,0,0,2019-2020
458,brescia,2019-10-21,N,0.0,fiorentina,-10.0,-3.0,0,0,-8.0,-10.0,-3,0,2019-2020
459,hellas verona,2019-10-25,P,-1.0,sassuolo,-8.0,-1.0,0,0,14.0,6.0,0,0,2019-2020
460,inter,2019-10-26,N,0.0,parma,17.0,1.0,0,0,34.0,-3.0,1,0,2019-2020
461,genoa,2019-10-26,V,2.0,brescia,9.0,8.0,0,0,22.0,7.0,2,0,2019-2020
462,lecce,2019-10-26,N,0.0,juventus,-15.0,1.0,0,0,-42.0,-1.0,3,0,2019-2020
463,roma,2019-10-27,V,1.0,milan,0.0,1.0,0,0,-16.0,-4.0,-1,0,2019-2020
464,torino,2019-10-27,N,0.0,cagliari,1.0,1.0,0,0,0.0,5.0,-1,0,2019-2020
465,bologna,2019-10-27,V,1.0,sampdoria,1.0,3.0,0,0,10.0,-5.0,-2,0,2019-2020
466,spal,2019-10-27,N,0.0,napoli,-3.0,-2.0,0,0,-36.0,4.0,3,0,2019-2020
467,fiorentina,2019-10-27,P,-1.0,lazio,0.0,-3.0,0,-1,-6.0,2.0,2,1,2019-2020
468,atalanta,2019-10-27,V,6.0,udinese,14.0,7.0,2,2,26.0,6.0,-1,-1,2019-2020
469,parma,2019-10-29,P,-1.0,hellas verona,12.0,3.0,0,0,6.0,-3.0,-4,0,2019-2020
470,brescia,2019-10-29,P,-1.0,inter,2.0,4.0,0,0,-14.0,-3.0,1,0,2019-2020
471,udinese,2019-10-30,P,-4.0,roma,1.0,-1.0,-1,-1,10.0,-1.0,2,-1,2019-2020
472,juventus,2019-10-30,V,1.0,genoa,18.0,7.0,1,1,8.0,11.0,2,-1,2019-2020
473,sampdoria,2019-10-30,N,0.0,lecce,11.0,2.0,0,0,4.0,5.0,0,-1,2019-2020
474,cagliari,2019-10-30,V,1.0,bologna,6.0,3.0,-1,-1,-2.0,-7.0,1,0,2019-2020
475,napoli,2019-10-30,N,0.0,atalanta,4.0,5.0,0,0,2.0,-1.0,0,0,2019-2020
476,sassuolo,2019-10-30,P,-1.0,fiorentina,-7.0,-3.0,0,0,8.0,-4.0,-1,0,2019-2020
477,lazio,2019-10-30,V,4.0,torino,9.0,5.0,1,1,8.0,0.0,0,-1,2019-2020
478,milan,2019-10-31,V,1.0,spal,6.0,3.0,0,0,12.0,-7.0,0,0,2019-2020
479,roma,2019-11-02,V,1.0,napoli,-1.0,1.0,1,2,-10.0,6.0,2,1,2019-2020
480,bologna,2019-11-02,P,-1.0,inter,-3.0,-4.0,-1,-1,-6.0,-8.0,-1,0,2019-2020
481,torino,2019-11-02,P,-1.0,juventus,-11.0,-6.0,0,0,-20.0,8.0,2,0,2019-2020
482,genoa,2019-11-03,P,-2.0,udinese,-2.0,-3.0,0,0,26.0,-6.0,-2,0,2019-2020
483,hellas verona,2019-11-03,V,1.0,brescia,-4.0,-2.0,0,0,4.0,5.0,-3,-1,2019-2020
484,atalanta,2019-11-03,P,-2.0,cagliari,6.0,-1.0,0,0,14.0,0.0,-1,1,2019-2020
485,lecce,2019-11-03,N,0.0,sassuolo,-5.0,1.0,0,0,-22.0,0.0,-1,0,2019-2020
486,milan,2019-11-03,P,-1.0,lazio,4.0,-2.0,0,0,-6.0,1.0,-2,0,2019-2020
487,fiorentina,2019-11-03,N,0.0,parma,11.0,1.0,0,0,24.0,-5.0,0,0,2019-2020
488,spal,2019-11-04,P,-1.0,sampdoria,-3.0,-2.0,0,0,18.0,-2.0,2,0,2019-2020
489,sassuolo,2019-11-08,V,2.0,bologna,9.0,2.0,0,0,0.0,-1.0,-4,0,2019-2020
490,brescia,2019-11-09,P,-4.0,torino,-9.0,-2.0,-2,-2,-12.0,3.0,2,1,2019-2020
491,inter,2019-11-09,V,1.0,hellas verona,33.0,10.0,-1,-1,20.0,3.0,2,0,2019-2020
492,napoli,2019-11-09,N,0.0,genoa,7.0,6.0,0,0,-16.0,-7.0,-3,0,2019-2020
493,cagliari,2019-11-10,V,3.0,fiorentina,0.0,1.0,0,0,-2.0,-4.0,-2,0,2019-2020
494,udinese,2019-11-10,N,0.0,spal,1.0,-1.0,0,-1,10.0,4.0,-2,0,2019-2020
